time,current,voltage,power
1163.0,0.2443565,4.021137,0.9825909633405001
1164.0,0.244606,4.021153,0.9835981507179999
1165.0,0.2443105,4.021512,0.9824976074760001
1166.0,0.244011,4.021562,0.9813053651820001
1167.0,0.2456385,4.021777,0.9879032696145
1168.0,0.247247,4.021767,0.9943698254489999
1169.0,0.2476325,4.021968,0.99596999076
1170.0,0.2474205,4.021962,0.995115849021
1171.0,0.247403,4.022276,0.9951231492279999
1172.0,0.2485095,4.02245,0.999617038275
1173.0,0.247886,4.022417,0.997100860462
1174.0,0.2486595,4.02262,1.00026267789
1175.0,0.2482845,4.022753,0.9987872172285
1176.0,0.24882,4.023049,1.00101505218
1177.0,0.2495005,4.023141,1.0037756910704998
1178.0,0.2502855,4.023264,1.006964641872
1179.0,0.2500105,4.023289,1.0058644945345
1180.0,0.2503655,4.023357,1.0073097869835
1181.0,0.2524595,4.023581,1.0157912474695001
1182.0,0.2510095,4.02369,1.0099844150550001
1183.0,0.253261,4.023915,1.019100736815
1184.0,0.252124,4.02382,1.01450159368
1185.0,0.2529725,4.023971,1.0179540037975001
1186.0,0.2519825,4.024137,1.0140121016024999
1187.0,0.2521225,4.024367,1.0146334689575
1188.0,0.2536925,4.024471,1.0209781091675
1189.0,0.252833,4.024638,1.017561299454
1190.0,0.2532505,4.024595,1.0192306960475
1191.0,0.253262,4.024661,1.0192936941819999
1192.0,0.2536675,4.024718,1.020940153265
1193.0,0.2543425,4.024666,1.023643612105
1194.0,0.2546945,4.024899,1.0251196383555
1195.0,0.2548085,4.025215,1.0256589963275
1196.0,0.232055,4.019164,0.93266710202
1197.0,0.2316135,4.01913,0.9308847662549999
1198.0,0.231303,4.019254,0.9296655079620001
1199.0,0.2313665,4.019075,0.9298793159875
1200.0,0.2312045,4.019102,0.929234468359
1201.0,0.2311115,4.019212,0.9288861141379999
1202.0,0.2323625,4.019252,0.93392344285
1203.0,0.231396,4.019317,0.930053876532
1204.0,0.2311845,4.019342,0.9292095705989999
1205.0,0.231627,4.019287,0.9309753899490001
1206.0,0.230792,4.019614,0.927694754288
1207.0,0.2308385,4.019669,0.9278943624565001
1208.0,0.233716,4.019736,0.939476618976
1209.0,0.232553,4.019729,0.934800038137
1210.0,0.232354,4.019826,0.934022650404
1211.0,0.2313195,4.020002,0.929904852639
1212.0,0.233519,4.01983,0.9387066817699999
1213.0,0.2336745,4.019776,0.9393191469120001
1214.0,0.231739,4.019903,0.9315683013170001
1215.0,0.233427,4.019883,0.938349229041
1216.0,0.2326875,4.019958,0.9353939771249999
1217.0,0.2320215,4.01985,0.932691626775
1218.0,0.233458,4.020058,0.9385147005639999
1219.0,0.2300545,4.02008,0.92483749436
1220.0,0.231706,4.020133,0.931488936898
1221.0,0.231829,4.020063,0.9319671852270002
1222.0,0.232074,4.020064,0.932952332736
1223.0,0.232413,4.02022,0.9343513908600001
1224.0,0.2328125,4.020211,0.9359553734375
1225.0,0.231574,4.020243,0.9309837524819999
1226.0,0.254917,4.026009,1.0262981362530001
1227.0,0.2571915,4.026577,1.0356013784955
1228.0,0.256169,4.026652,1.031503416188
1229.0,0.2582885,4.026542,1.0400094933669999
1230.0,0.2565845,4.026765,1.0332054841425
1231.0,0.2563955,4.026587,1.0323987871585
1232.0,0.2577635,4.026837,1.0379715990495
1233.0,0.2562545,4.02683,1.0318933082350001
1234.0,0.255831,4.026814,1.030183852434
1235.0,0.2549665,4.026909,1.0267268935484999
1236.0,0.2562785,4.026798,1.031981751243
1237.0,0.2560565,4.026859,1.0311034215335
1238.0,0.255401,4.027003,1.0285005932029998
1239.0,0.255541,4.026798,1.0290119877180002
1240.0,0.2564845,4.026851,1.0328248653095
1241.0,0.255047,4.026753,1.027011272391
1242.0,0.253555,4.026793,1.0210134991149997
1243.0,0.255195,4.026913,1.0276480630350002
1244.0,0.254013,4.026958,1.0228996824539998
1245.0,0.2542665,4.026901,1.0239060231165
1246.0,0.255086,4.026799,1.0271800497139998
1247.0,0.2551875,4.026739,1.0275734585625
1248.0,0.2528735,4.026836,1.018280113246
1249.0,0.254638,4.026919,1.025406600322
1250.0,0.252963,4.026782,1.018626855066
1251.0,0.2540895,4.026573,1.0231099202835001
1252.0,0.254706,4.026756,1.0256389137359998
1253.0,0.253103,4.026966,1.019237175498
1254.0,0.2528075,4.026721,1.0179852692075002
1255.0,0.2516195,4.026751,1.0132090732445
1256.0,0.2525665,4.026895,1.0170587760175
1257.0,0.2508505,4.026728,1.010106732164
1258.0,0.252096,4.02662,1.01509479552
1259.0,0.252785,4.0265,1.0178388025
1260.0,0.251636,4.026606,1.0132390274160001
1261.0,0.2510935,4.026472,1.0110209471320002
1262.0,0.249923,4.026409,1.006292216507
1263.0,0.2501015,4.026321,1.0069889215815
1264.0,0.2498145,4.02645,1.0058655935249998
1265.0,0.2498735,4.026439,1.0061004054665
1266.0,0.249349,4.026444,1.0039897849559998
1267.0,0.2489565,4.026134,1.002332229171
1268.0,0.2482915,4.026096,0.999645414984
1269.0,0.2478325,4.026167,0.9978150330275001
1270.0,0.249346,4.026235,1.00392559231
1271.0,0.246992,4.026016,0.994393743872
1272.0,0.249793,4.025895,1.005640389735
1273.0,0.2458045,4.025895,0.9895831075275001
1274.0,0.2457755,4.025997,0.9894914256735001
1275.0,0.246283,4.025891,0.9915085131529999
1276.0,0.244019,4.025798,0.982371202162
1277.0,0.2464775,4.025536,0.9922040494399998
1278.0,0.243774,4.025609,0.981338808366
1279.0,0.244147,4.025348,0.982776638156
1280.0,0.2431385,4.025264,0.9786966510640001
1281.0,0.244234,4.025369,0.9831319723460001
1282.0,0.2432965,4.025342,0.979351619903
1283.0,0.2439965,4.025259,0.9821491075935
1284.0,0.2416325,4.025058,0.972584827185
1285.0,0.2431465,4.02511,0.9786914086149999
1286.0,0.241992,4.025015,0.97402142988
1287.0,0.2407825,4.024839,0.9691107965175001
1288.0,0.2401085,4.024524,0.9663224208540001
1289.0,0.240495,4.0247,0.9679202265
1290.0,0.2413655,4.024578,0.9713942812590001
1291.0,0.2154905,4.018292,0.8659037522259999
1292.0,0.21535,4.018029,0.8652825451500001
1293.0,0.2152955,4.017912,0.865038372996
1294.0,0.212093,4.017752,0.852137074936
1295.0,0.213062,4.017832,0.8560473215840001
1296.0,0.211711,4.017835,0.850619865685
1297.0,0.2124845,4.017355,0.8536256684975
1298.0,0.2124995,4.017237,0.8536608538814999
1299.0,0.212259,4.017356,0.8527199672040001
1300.0,0.2112755,4.017002,0.8486941060509999
1301.0,0.2103825,4.016863,0.8450776800975
1302.0,0.209107,4.016803,0.839941624921
1303.0,0.2083565,4.01679,0.8369243056350001
1304.0,0.2085305,4.016468,0.837556080274
1305.0,0.2087765,4.016359,0.8385213747635
1306.0,0.206926,4.016132,0.8310421302319999
1307.0,0.2067825,4.015917,0.8304213570525
1308.0,0.2064455,4.015818,0.8290475549190001
1309.0,0.204614,4.015798,0.821688491972
1310.0,0.2045215,4.015536,0.821263446024
1311.0,0.20414,4.015251,0.81967333914
1312.0,0.2032295,4.015315,0.8160304597925001
1313.0,0.201946,4.014863,0.8107855233979999
1314.0,0.2018335,4.015038,0.810369172173
1315.0,0.1995095,4.014679,0.8009665999505
1316.0,0.201311,4.014591,0.808181328801
1317.0,0.201091,4.014325,0.807244628575
1318.0,0.1989905,4.01418,0.7987836852899999
1319.0,0.1988955,4.01411,0.798388415505
1320.0,0.1970575,4.013802,0.790949787615
1321.0,0.2204175,4.019556,0.8859804846299999
1322.0,0.219556,4.019726,0.8825549616560001
1323.0,0.2213155,4.019619,0.8896039887944999
1324.0,0.2199225,4.019509,0.8839804680525
1325.0,0.2192205,4.019472,0.8811506615760001
1326.0,0.218183,4.019276,0.8769376955079998
1327.0,0.2179325,4.018977,0.8758657050524999
1328.0,0.217597,4.018881,0.8744964489570002
1329.0,0.215557,4.018754,0.8662705559780001
1330.0,0.216197,4.018527,0.868793481819
1331.0,0.2148495,4.018238,0.863316425181
1332.0,0.2138805,4.018127,0.8593990118235
1333.0,0.213032,4.017996,0.855961723872
1334.0,0.21236,4.017947,0.85325122492
1335.0,0.211253,4.017676,0.848746108028
1336.0,0.210022,4.017377,0.8437375522939999
1337.0,0.209285,4.017055,0.840709355675
1338.0,0.208216,4.016991,0.836401798056
1339.0,0.2087815,4.016632,0.8385984539080001
1340.0,0.205009,4.016823,0.8234848664069999
1341.0,0.2056695,4.016245,0.8260191010275
1342.0,0.2049715,4.016238,0.823214327217
1343.0,0.2050085,4.015961,0.8233061406685
1344.0,0.204622,4.015909,0.8217433313979999
1345.0,0.202466,4.015648,0.8130321879679999
1346.0,0.2018555,4.015322,0.810514829971
1347.0,0.201903,4.01497,0.81063448791
1348.0,0.2021835,4.014815,0.8117293485524999
1349.0,0.1992275,4.014744,0.7998474102600001
1350.0,0.1988975,4.014559,0.7984857487025001
1351.0,0.1984435,4.01432,0.7966157109199999
1352.0,0.1972615,4.013932,0.791794247218
1353.0,0.194857,4.013832,0.782123262024
1354.0,0.194527,4.013486,0.7807313911220001
1355.0,0.1954195,4.013396,0.784295839622
1356.0,0.191949,4.013231,0.7703356772190001
1357.0,0.1920845,4.012908,0.7708174267260001
1358.0,0.1903105,4.012924,0.7637015729019999
1359.0,0.1906285,4.012553,0.7649069595604999
1360.0,0.188068,4.012194,0.754565301192
1361.0,0.1873945,4.011915,0.7518108054675
1362.0,0.1875065,4.011799,0.7522383891935
1363.0,0.186365,4.011605,0.7476227658250001
1364.0,0.184979,4.011065,0.7419627926350001
1365.0,0.184796,4.010906,0.741199385176
1366.0,0.184461,4.010711,0.739819761771
1367.0,0.183334,4.01047,0.73525550698
1368.0,0.1806465,4.010226,0.724433291109
1369.0,0.180768,4.009825,0.7248480456
1370.0,0.179658,4.009843,0.720400373694
1371.0,0.179332,4.009598,0.7190492285360001
1372.0,0.1793985,4.009304,0.719263123644
1373.0,0.176881,4.008944,0.709106023664
1374.0,0.175471,4.008508,0.703376907268
1375.0,0.17592,4.008548,0.7051837641600001
1376.0,0.173808,4.008088,0.6966377591039999
1377.0,0.1714285,4.007842,0.687058342297
1378.0,0.172554,4.007628,0.6915322419120001
1379.0,0.1698785,4.007309,0.6807556419565
1380.0,0.1683745,4.007346,0.674734879077
1381.0,0.1680065,4.006896,0.673184572824
1382.0,0.1657225,4.006618,0.6639867515049999
1383.0,0.1671575,4.006175,0.6696621975624999
1384.0,0.16591,4.005976,0.6646314781600001
1385.0,0.163507,4.005724,0.654963914068
1386.0,0.1375545,3.999391,0.5501342293095
1387.0,0.138015,3.998793,0.551893415895
1388.0,0.137133,3.998431,0.548316838323
1389.0,0.1355435,3.998114,0.541918364959
1390.0,0.134543,3.997859,0.537883943437
1391.0,0.1335735,3.997556,0.5339675463660001
1392.0,0.1323055,3.997222,0.528854455321
1393.0,0.1300095,3.996858,0.519629510151
1394.0,0.1283215,3.996491,0.5128357198565
1395.0,0.1266405,3.996294,0.5060926703069999
1396.0,0.127071,3.995987,0.507774064077
1397.0,0.1258225,3.995713,0.5027505989425
1398.0,0.124905,3.995351,0.499039316655
1399.0,0.123475,3.994875,0.493267190625
1400.0,0.123242,3.994621,0.492305081282
1401.0,0.1207605,3.994219,0.48234388354950003
1402.0,0.1205095,3.994052,0.48132120949400004
1403.0,0.120987,3.993675,0.483182757225
1404.0,0.118902,3.993317,0.47481337793399997
1405.0,0.1165845,3.992943,0.46551526318349995
1406.0,0.115718,3.992696,0.462026795728
1407.0,0.1140805,3.992381,0.4554528206705
1408.0,0.1137725,3.992058,0.454186418805
1409.0,0.1121955,3.991667,0.4478470748985
1410.0,0.1120255,3.991314,0.447128946507
1411.0,0.10907,3.990994,0.43529771558
1412.0,0.107435,3.990746,0.42874579651
1413.0,0.1087315,3.990299,0.43387119571849997
1414.0,0.106495,3.990081,0.42492367609500004
1415.0,0.106515,3.989546,0.42494649218999997
1416.0,0.1261145,3.995251,0.5038590822394999
1417.0,0.1269055,3.995201,0.5070129805055
1418.0,0.125621,3.994944,0.501848860224
1419.0,0.125896,3.994777,0.502926445192
1420.0,0.1242685,3.994393,0.49637722652050004
1421.0,0.1219385,3.99397,0.48701871084500004
1422.0,0.12247,3.993653,0.48910268291
1423.0,0.1197985,3.993287,0.4783897926695
1424.0,0.119252,3.993007,0.476174070764
1425.0,0.1168445,3.992658,0.46652012768100004
1426.0,0.116085,3.99224,0.46343918039999993
1427.0,0.114125,3.991968,0.455583348
1428.0,0.1159865,3.991616,0.462973569184
1429.0,0.113227,3.991263,0.451918735701
1430.0,0.110862,3.990836,0.44243206063199997
1431.0,0.1087205,3.990577,0.4338575267285
1432.0,0.108583,3.9903,0.4332787449
1433.0,0.107188,3.989833,0.427662219604
1434.0,0.104989,3.989587,0.418862749543
1435.0,0.1040165,3.988997,0.41492150645049997
1436.0,0.1037465,3.988819,0.41382601038350003
1437.0,0.100818,3.988572,0.402119851896
1438.0,0.100673,3.988123,0.401496306779
1439.0,0.099933,3.987843,0.39851711451899996
1440.0,0.0980155,3.987226,0.39080995000300006
1441.0,0.098004,3.986926,0.390734695704
1442.0,0.095258,3.986554,0.37975116093199995
1443.0,0.093367,3.986254,0.372184577218
1444.0,0.0935865,3.985855,0.3730222189575
1445.0,0.0924245,3.985546,0.368362096277
1446.0,0.0888505,3.98506,0.35407457353
1447.0,0.0880405,3.984803,0.35082404852149995
1448.0,0.087134,3.984249,0.34716355236600005
1449.0,0.086565,3.983987,0.344873834655
1450.0,0.085775,3.9836,0.34169329000000004
1451.0,0.083018,3.983105,0.33066941089
1452.0,0.0820525,3.982864,0.32680394836000004
1453.0,0.080632,3.982505,0.32111734316
1454.0,0.079524,3.981996,0.316664249904
1455.0,0.076107,3.981847,0.30304642962899997
1456.0,0.0759445,3.981235,0.3023529014575
1457.0,0.074518,3.980732,0.296636187176
1458.0,0.072234,3.980687,0.287540944758
1459.0,0.072168,3.980144,0.287239032192
1460.0,0.0703625,3.979737,0.2800242446625
1461.0,0.068989,3.979336,0.27453041130399997
1462.0,0.067641,3.979043,0.26914644756300005
1463.0,0.0658915,3.978489,0.26214860794350003
1464.0,0.065495,3.978061,0.26054310519499996
1465.0,0.064011,3.977676,0.254615018436
1466.0,0.0617875,3.977262,0.24574507582500002
1467.0,0.061192,3.977048,0.243363521216
1468.0,0.059565,3.976606,0.23686653639
1469.0,0.0579,3.976206,0.23022232739999998
1470.0,0.055863,3.975698,0.222094417374
1471.0,0.0559695,3.975353,0.2224985197335
1472.0,0.053815,3.975008,0.21391505552
1473.0,0.0518275,3.974591,0.2059931150525
1474.0,0.0523195,3.97412,0.20792397133999999
1475.0,0.0506395,3.973844,0.201233473238
1476.0,0.046777,3.973262,0.185857276574
1477.0,0.0466775,3.97295,0.185447373625
1478.0,0.045682,3.972417,0.18146795339400001
1479.0,0.0428645,3.972134,0.170263537843
1480.0,0.042717,3.971847,0.169665388299
1481.0,-0.059364,3.945817,-0.234239480388
1482.0,-0.0630985,3.944786,-0.24891007942100002
1483.0,-0.0626565,3.944277,-0.24713459185050002
1484.0,-0.063898,3.943832,-0.252002977136
1485.0,-0.0649025,3.943139,-0.2559195789475
1486.0,-0.0681345,3.94271,-0.268634574495
1487.0,-0.0700165,3.942353,-0.2760297588245
1488.0,-0.070493,3.941762,-0.27786662866600004
1489.0,-0.073298,3.941068,-0.288872402264
1490.0,-0.073328,3.940696,-0.288963356288
1491.0,-0.0751635,3.940255,-0.2961633566925
1492.0,-0.076063,3.939768,-0.299670573384
1493.0,-0.0779245,3.93928,-0.30696642436
1494.0,-0.079647,3.938728,-0.31370786901599995
1495.0,-0.080857,3.93823,-0.31843346311
1496.0,-0.083501,3.937583,-0.328792118083
1497.0,-0.0850445,3.937468,-0.33485999732599997
1498.0,-0.0853385,3.936769,-0.33595796130649996
1499.0,-0.0877515,3.936327,-0.34541859874049996
1500.0,-0.089901,3.93576,-0.35382875976
1501.0,-0.0906705,3.93533,-0.356818338765
1502.0,-0.0917685,3.93494,-0.36110354139
1503.0,-0.0932685,3.934428,-0.366958197918
1504.0,-0.0963115,3.933839,-0.37887393484849996
1505.0,-0.0963245,3.933366,-0.378879513267
1506.0,-0.098161,3.932915,-0.386058869315
1507.0,-0.100148,3.932421,-0.393824098308
1508.0,-0.1012335,3.931919,-0.3980419220865
1509.0,-0.103073,3.931484,-0.405229850332
1510.0,-0.1044725,3.931016,-0.41068306906
1511.0,-0.1058355,3.930494,-0.415985797737
1512.0,-0.1070435,3.930111,-0.4206928368285
1513.0,-0.109548,3.929651,-0.430485407748
1514.0,-0.1107165,3.929095,-0.43501564656749997
1515.0,-0.111529,3.928569,-0.438149372001
1516.0,-0.112002,3.928029,-0.439947104058
1517.0,-0.1145765,3.927616,-0.450012494624
1518.0,-0.1162575,3.927107,-0.4565556420525
1519.0,-0.117647,3.926688,-0.461963063136
1520.0,-0.119142,3.926179,-0.467772818418
1521.0,-0.121775,3.925652,-0.47804627229999996
1522.0,-0.1217505,3.925236,-0.47789944561799996
1523.0,-0.1226315,3.924706,-0.48129258383900003
1524.0,-0.1266255,3.924272,-0.49691290413600003
1525.0,-0.1269355,3.923628,-0.498047681994
1526.0,-0.1284755,3.923315,-0.5040498562825
1527.0,-0.13003,3.923002,-0.51010795006
1528.0,-0.131247,3.922422,-0.5148061202340001
1529.0,-0.13361,3.921834,-0.5239962407400001
1530.0,-0.1349675,3.92112,-0.5292237636
1531.0,-0.135516,3.920739,-0.531322866324
1532.0,-0.1364775,3.920445,-0.5350525324875
1533.0,-0.1383135,3.919955,-0.5421826958925
1534.0,-0.139683,3.919619,-0.547504140777
1535.0,-0.1414415,3.919036,-0.554314330394
1536.0,-0.1424325,3.918614,-0.558137988555
1537.0,-0.1465915,3.917955,-0.5743389003825
1538.0,-0.1469625,3.917505,-0.5757263285625
1539.0,-0.1482445,3.917035,-0.5806788950575
1540.0,-0.149828,3.916526,-0.586805257528
1541.0,-0.1513395,3.916096,-0.5926600105919999
1542.0,-0.153339,3.915682,-0.600426762198
1543.0,-0.1537545,3.915199,-0.6019794646454999
1544.0,-0.154503,3.915107,-0.604895776821
1545.0,-0.152861,3.914842,-0.598426662962
1546.0,-0.153437,3.914896,-0.600689897552
1547.0,-0.154505,3.915091,-0.604901134955
1548.0,-0.1543455,3.914877,-0.6042436480035001
1549.0,-0.154812,3.91486,-0.60606730632
1550.0,-0.1528125,3.914844,-0.59823709875
1551.0,-0.1537275,3.915072,-0.6018542308799999
1552.0,-0.1526125,3.914786,-0.5974452784250001
1553.0,-0.151886,3.914804,-0.594603920344
1554.0,-0.1516935,3.915207,-0.5939114530545001
1555.0,-0.150426,3.91516,-0.58894185816
1556.0,-0.150179,3.915377,-0.588007402483
1557.0,-0.1500175,3.915265,-0.5873582671375001
1558.0,-0.1501755,3.915355,-0.5879903948024999
1559.0,-0.150408,3.915435,-0.58891274748
1560.0,-0.149219,3.915314,-0.584239239766
1561.0,-0.148422,3.91554,-0.58115227788
1562.0,-0.1464905,3.915572,-0.573594100066
1563.0,-0.1475055,3.915647,-0.5775794685585001
1564.0,-0.1478585,3.915515,-0.5789421746275
1565.0,-0.145026,3.915688,-0.5678765678879999
1566.0,-0.1470185,3.915699,-0.5756801934315
1567.0,-0.1449115,3.915953,-0.5674666231595
1568.0,-0.145632,3.915958,-0.570288795456
1569.0,-0.1432185,3.916152,-0.560865415212
1570.0,-0.1430155,3.916181,-0.5600745838054999
1571.0,-0.1429555,3.916295,-0.5598559098725
1572.0,-0.142085,3.916251,-0.5564405233349999
1573.0,-0.1425525,3.91641,-0.558294036525
1574.0,-0.141014,3.916458,-0.552275408412
1575.0,-0.1400665,3.916697,-0.5485980403505001
1576.0,-0.139958,3.916774,-0.548183855492
1577.0,-0.13921,3.916869,-0.54526733349
1578.0,-0.139911,3.91704,-0.5480369834400001
1579.0,-0.138528,3.917075,-0.5426245656
1580.0,-0.1378325,3.91721,-0.539918847325
1581.0,-0.136505,3.917429,-0.5347486456449999
1582.0,-0.1382935,3.917464,-0.541759807684
1583.0,-0.1364275,3.917445,-0.5344472277375
1584.0,-0.1355885,3.91755,-0.531174728175
1585.0,-0.136257,3.917538,-0.533791975266
1586.0,-0.1341735,3.917778,-0.525661986483
1587.0,-0.1340975,3.917752,-0.5253607488200001
1588.0,-0.134302,3.91802,-0.52619792204
1589.0,-0.1326205,3.918078,-0.5196174633990001
1590.0,-0.1312795,3.918083,-0.5143639771985
1591.0,-0.131454,3.918452,-0.5150961892079999
1592.0,-0.130135,3.918771,-0.509969264085
1593.0,-0.1303375,3.918629,-0.5107443072875
1594.0,-0.129961,3.918679,-0.509275441519
1595.0,-0.1298355,3.919021,-0.5088280510455
1596.0,-0.1275545,3.919141,-0.4999040706845
1597.0,-0.1280545,3.919086,-0.501856598187
1598.0,-0.127034,3.919463,-0.497905062742
1599.0,-0.126938,3.919476,-0.497530444488
1600.0,-0.126188,3.919675,-0.49461594889999994
1601.0,-0.1239565,3.919806,-0.48588543243899995
1602.0,-0.1233435,3.920033,-0.4835105903355
1603.0,-0.124679,3.920277,-0.488776216083
1604.0,-0.123083,3.920299,-0.482522161817
1605.0,-0.1221675,3.920466,-0.47895353005499997
1606.0,-0.121225,3.920537,-0.475267097825
1607.0,-0.120547,3.920677,-0.472625850319
1608.0,-0.120087,3.921019,-0.47086340865299997
1609.0,-0.119136,3.92103,-0.46713583008000004
1610.0,-0.1189335,3.921312,-0.466375360752
1611.0,-0.1179305,3.921378,-0.462450068229
1612.0,-0.1170975,3.921497,-0.45919749495749995
1613.0,-0.1163395,3.92171,-0.456249780545
1614.0,-0.1166145,3.921923,-0.45735308968349997
1615.0,-0.1159815,3.922143,-0.45489602835450005
1616.0,-0.114087,3.922087,-0.44745913956899996
1617.0,-0.112786,3.922321,-0.44238289630600003
1618.0,-0.112567,3.922559,-0.44155069895300003
1619.0,-0.1124,3.922732,-0.44091507679999997
1620.0,-0.111934,3.922876,-0.439103202184
1621.0,-0.110722,3.923066,-0.434369713652
1622.0,-0.1084055,3.923244,-0.425301227442
1623.0,-0.1082185,3.923409,-0.42458543686649997
1624.0,-0.1083865,3.923722,-0.425278494553
1625.0,-0.106583,3.923858,-0.418216557214
1626.0,-0.106603,3.923972,-0.418307187116
1627.0,-0.105496,3.924219,-0.413989407624
1628.0,-0.1047165,3.924472,-0.41095697218800004
1629.0,-0.1032725,3.924591,-0.4053023240475
1630.0,-0.101614,3.925055,-0.39884053877
1631.0,-0.1016135,3.924952,-0.39882811005200003
1632.0,-0.102813,3.925228,-0.403564466364
1633.0,-0.100058,3.925299,-0.39275756734199996
1634.0,-0.0995705,3.925367,-0.3908507548735
1635.0,-0.0992315,3.925721,-0.3895551834115
1636.0,-0.0991385,3.925981,-0.38921586736850006
1637.0,-0.0959555,3.926082,-0.376729161351
1638.0,-0.0972855,3.926415,-0.3819832464825
1639.0,-0.095202,3.92667,-0.37382683734
1640.0,-0.0951825,3.926887,-0.3737709218775
1641.0,-0.0933025,3.926925,-0.3663919198125
1642.0,-0.093329,3.927271,-0.366528275159
1643.0,-0.0908655,3.927488,-0.356873160864
1644.0,-0.092017,3.927772,-0.361421796124
1645.0,-0.089093,3.927793,-0.349938861749
1646.0,-0.088842,3.928154,-0.34898505766800003
1647.0,-0.088843,3.928295,-0.349001512685
1648.0,-0.0885715,3.928438,-0.347947646317
1649.0,-0.088351,3.928723,-0.347106605773
1650.0,-0.0871825,3.92877,-0.342519990525
1651.0,-0.0851265,3.929314,-0.334488748221
1652.0,-0.085227,3.928956,-0.334853133012
1653.0,-0.0829615,3.929693,-0.3260132258195
1654.0,-0.0839505,3.92948,-0.32988181074
1655.0,-0.0835345,3.930142,-0.328302446899
1656.0,-0.080271,3.930242,-0.31548445558199995
1657.0,-0.0803545,3.930358,-0.315821951911
1658.0,-0.079066,3.930703,-0.310784963398
1659.0,-0.0777265,3.930971,-0.3055406174315
1660.0,-0.0779915,3.931186,-0.306599092919
1661.0,-0.0767445,3.931104,-0.301690610928
1662.0,-0.075847,3.931711,-0.29820848421699997
1663.0,-0.0741585,3.931802,-0.291576538617
1664.0,-0.072652,3.93197,-0.28566548444
1665.0,-0.0728735,3.932419,-0.28656913599649997
1666.0,-0.07071,3.932593,-0.27807365103
1667.0,-0.070246,3.932873,-0.276268596758
1668.0,-0.069959,3.933016,-0.27514986634399996
1669.0,-0.0687835,3.933261,-0.2705434579935
1670.0,-0.06676,3.933587,-0.26260626812
1671.0,-0.065718,3.93386,-0.25852541148
1672.0,-0.065072,3.934078,-0.255998323616
1673.0,-0.0650945,3.934428,-0.256109623446
1674.0,-0.064092,3.934566,-0.252174204072
1675.0,-0.063952,3.934828,-0.25164012025599997
1676.0,-0.0634035,3.935102,-0.24949923965700002
1677.0,-0.0611535,3.935318,-0.240658469313
1678.0,-0.060015,3.935641,-0.236197494615
1679.0,-0.0588985,3.935886,-0.231817781571
1680.0,-0.0593035,3.936098,-0.233424387743
1681.0,0.036452,3.960312,0.144361293024
1682.0,0.0460415,3.962605,0.1824442781075
1683.0,0.0460705,3.963105,0.1825822289025
1684.0,0.046296,3.963352,0.183487344192
1685.0,0.04944,3.963763,0.19596844272
1686.0,0.0484485,3.964071,0.1920532938435
1687.0,0.0498045,3.964362,0.197443067229
1688.0,0.051016,3.964752,0.202265788032
1689.0,0.050609,3.965101,0.20066979650900002
1690.0,0.051667,3.965377,0.204879133459
1691.0,0.0544315,3.965813,0.2158651503095
1692.0,0.0553625,3.966117,0.2195741524125
1693.0,0.055998,3.966442,0.22211281911599998
1694.0,0.0564145,3.966731,0.2237811459995
1695.0,0.0578725,3.96705,0.229583101125
1696.0,0.059175,3.967316,0.23476592429999998
1697.0,0.0588155,3.967667,0.2333603184385
1698.0,0.061853,3.968044,0.24543542553199998
1699.0,0.062019,3.968307,0.24611043183299997
1700.0,0.062146,3.96858,0.24663137268000002
1701.0,0.0639235,3.968839,0.2537020798165
1702.0,0.0652505,3.969308,0.258999331654
1703.0,0.0661745,3.969504,0.262679942448
1704.0,0.0653355,3.96987,0.259373441385
1705.0,0.066946,3.970155,0.26578599663
1706.0,0.069246,3.970457,0.274938265422
1707.0,0.0707995,3.97082,0.28113207059
1708.0,0.071984,3.971127,0.28585760596800003
1709.0,0.0723385,3.971305,0.2872782467425
1710.0,0.073255,3.971735,0.290949447425
1711.0,0.074213,3.972027,0.29477603975100003
1712.0,0.07387,3.972366,0.29343867642000004
1713.0,0.075745,3.972741,0.30091526704500005
1714.0,0.0763075,3.972968,0.30316725565999997
1715.0,0.077485,3.973228,0.30786557158
1716.0,0.078836,3.973628,0.313264937008
1717.0,0.0798545,3.973877,0.31733196089649995
1718.0,0.080928,3.974236,0.321626971008
1719.0,0.083189,3.974516,0.330636011524
1720.0,0.0824975,3.974906,0.327919807735
1721.0,0.083289,3.975265,0.331095846585
1722.0,0.084518,3.975345,0.33598820870999996
1723.0,0.0858615,3.975801,0.3413682375615
1724.0,0.087625,3.976095,0.348405324375
1725.0,0.0891795,3.976385,0.3546120261075
1726.0,0.087906,3.976882,0.34959178909199995
1727.0,0.0905995,3.977011,0.3603152080945
1728.0,0.090335,3.977371,0.359295809285
1729.0,0.0918505,3.977688,0.365352631644
1730.0,0.092009,3.977995,0.36601134195499996
1731.0,0.094085,3.978417,0.374309363445
1732.0,0.0943575,3.978534,0.37540452190499995
1733.0,0.096282,3.978951,0.38310136018200003
1734.0,0.0974025,3.97936,0.3875996124
1735.0,0.0996325,3.979615,0.3964989914875
1736.0,0.099294,3.979914,0.39518158071599996
1737.0,0.099328,3.980258,0.395351066624
1738.0,0.10167,3.980569,0.40470445023
1739.0,0.1028935,3.980846,0.409603177901
1740.0,0.103303,3.981255,0.411275585265
1741.0,0.1042035,3.981551,0.4148915496285
1742.0,0.1061505,3.981844,0.42267473152199997
1743.0,0.10702,3.982115,0.4261659473
