time,current,voltage,power
1455.0,0.519208,3.518677,1.8269252478159999
1456.0,0.531622,3.519667,1.871132409874
1457.0,0.540202,3.52061,1.90184056322
1458.0,0.550617,3.521381,1.938932242077
1459.0,0.562056,3.522207,1.979677577592
1460.0,0.566849,3.522505,1.9967284367450002
1461.0,0.57131,3.523118,2.01279254458
1462.0,0.578816,3.523701,2.039574518016
1463.0,0.578185,3.523982,2.03751353267
1464.0,0.585166,3.524152,2.0622139292319996
1465.0,0.580831,3.524222,2.046977388482
1466.0,0.578415,3.524183,2.038440309945
1467.0,0.57074,3.523792,2.01116904608
1468.0,0.562886,3.523481,1.983318126166
1469.0,0.561056,3.522936,1.976564380416
1470.0,0.546332,3.522232,1.924308053024
1471.0,0.540036,3.521712,1.9018512616319998
1472.0,0.521829,3.520847,1.8372800691629998
1473.0,0.509574,3.519962,1.793681116188
1474.0,0.495203,3.519091,1.742664420473
1475.0,0.477733,3.517861,1.680598289113
1476.0,0.459464,3.516496,1.615703318144
1477.0,0.434952,3.515213,1.528948924776
1478.0,0.418209,3.513799,1.469502365991
1479.0,0.392383,3.51209,1.37808441047
1480.0,0.376083,3.510782,1.320345426906
1481.0,0.266068,3.503289,0.9321130976520001
1482.0,0.180966,3.497464,0.6329220702239999
1483.0,0.208802,3.499095,0.7306180341899999
1484.0,0.232079,3.500669,0.812431760851
1485.0,0.255493,3.502168,0.8947794088240001
1486.0,0.273107,3.503596,0.956856592772
1487.0,0.287079,3.504602,1.006097637558
1488.0,0.308997,3.506113,1.0833783986610002
1489.0,0.325725,3.507366,1.1424367903500001
1490.0,0.342496,3.508324,1.2015869367040002
1491.0,0.352049,3.508926,1.235313889374
1492.0,0.358657,3.509501,1.258707100157
1493.0,0.369223,3.510407,1.296123003761
1494.0,0.380858,3.511207,1.337271275606
1495.0,0.387957,3.511562,1.362335058834
1496.0,0.392676,3.511858,1.379022352008
1497.0,0.386612,3.512019,1.357788689628
1498.0,0.391797,3.512259,1.376092539423
1499.0,0.38936,3.512035,1.3674459476
1500.0,0.386954,3.511989,1.358978191506
1501.0,0.387211,3.511818,1.359814559598
1502.0,0.377539,3.511216,1.325620977424
1503.0,0.371488,3.510826,1.3042297290879998
1504.0,0.362279,3.510334,1.271720291186
1505.0,0.350257,3.509584,1.2292563630879998
1506.0,0.340346,3.508768,1.194195153728
1507.0,0.326005,3.507691,1.143524804455
1508.0,0.307962,3.506646,1.079913715452
1509.0,0.292468,3.505543,1.025259150124
1510.0,0.279424,3.504319,0.9791908322560001
1511.0,0.260467,3.503049,0.9124286638829999
1512.0,0.240122,3.501775,0.84085321655
1513.0,0.219418,3.500225,0.76801236905
1514.0,0.18793,3.498232,0.65742273976
1515.0,0.17129,3.496538,0.59892199402
1516.0,0.143013,3.494454,0.499752349902
1517.0,0.114826,3.492455,0.40102463783
1518.0,0.088016,3.490644,0.307232522304
1519.0,0.061769,3.488712,0.215494251528
1520.0,0.060055,3.488144,0.20948048791999999
1521.0,0.074027,3.488962,0.25827738997399996
1522.0,0.089426,3.490176,0.31211247897600003
1523.0,0.100487,3.490746,0.35077459330200006
1524.0,0.111582,3.491688,0.389609530416
1525.0,0.126332,3.492519,0.44121691030800003
1526.0,0.132005,3.492932,0.46108448866000007
1527.0,0.137958,3.493305,0.48192937118999996
1528.0,0.137018,3.493425,0.47866210665
1529.0,0.139481,3.493465,0.48727199166499996
1530.0,0.144358,3.493564,0.504323911912
1531.0,0.146566,3.493675,0.51205397005
1532.0,0.14444,3.493505,0.5046018622
1533.0,0.137445,3.493119,0.48011174095500003
1534.0,0.134958,3.492892,0.471393718536
1535.0,0.129063,3.492308,0.450727747404
1536.0,0.119103,3.491683,0.415869920349
1537.0,0.109935,3.490872,0.38376901332
1538.0,0.092088,3.489773,0.321366216024
1539.0,0.078113,3.488695,0.272512432535
1540.0,0.065889,3.487778,0.22980620464200002
1541.0,0.048684,3.486562,0.169739784408
1542.0,0.028415,3.485194,0.09903178751
1543.0,0.007063,3.483738,0.024605641493999998
1544.0,-0.016321,3.48202,-0.056830048419999994
1545.0,-0.035832,3.480194,-0.124702311408
1546.0,-0.060496,3.478395,-0.21042898392
1547.0,-0.087803,3.476508,-0.305247831924
1548.0,-0.117174,3.47446,-0.40711637604
1549.0,-0.121802,3.473889,-0.42312662797799994
1550.0,-0.095749,3.47541,-0.33276703209
1551.0,-0.075963,3.476738,-0.26410344869400004
1552.0,-0.054338,3.478205,-0.18899870329
1553.0,-0.035442,3.479414,-0.123317390988
1554.0,-0.017243,3.48072,-0.060018054960000004
1555.0,0.003801,3.481922,0.013234785522
1556.0,0.020807,3.483147,0.072473839629
1557.0,0.033595,3.48422,0.11705237090000001
1558.0,0.042531,3.484757,0.148210199967
1559.0,0.049985,3.485397,0.174217569045
1560.0,0.061018,3.485937,0.212704903866
1561.0,0.073579,3.486626,0.256542454454
1562.0,0.074793,3.486948,0.260799301764
1563.0,0.077794,3.487317,0.271292338698
1564.0,0.082318,3.487555,0.28708855249
1565.0,0.084065,3.487511,0.293177612215
1566.0,0.079955,3.487341,0.278830349655
1567.0,0.077111,3.487082,0.268892380102
1568.0,0.07355,3.486897,0.25646127435
1569.0,0.06581,3.486287,0.22943254746999997
1570.0,0.062286,3.485891,0.217122206826
1571.0,0.052327,3.485224,0.182371316248
1572.0,0.036173,3.48432,0.12603830736
1573.0,0.023005,3.483336,0.08013414468
1574.0,0.003191,3.482002,0.011111068382
1575.0,0.00349,3.481623,0.01215086427
1576.0,0.022553,3.482744,0.07854632543199999
1577.0,0.049904,3.484789,0.173904910256
1578.0,0.07921,3.487145,0.27621675545
1579.0,0.112888,3.489355,0.39390630724000003
1580.0,0.137348,3.491175,0.47950590390000003
1581.0,0.165291,3.492976,0.577357496016
1582.0,0.189121,3.494726,0.660926075846
1583.0,0.210643,3.496323,0.736475965689
1584.0,0.227485,3.49769,0.79567200965
1585.0,0.247964,3.499108,0.867652816112
1586.0,0.267045,3.500415,0.9347683236749998
1587.0,0.283685,3.501696,0.99337862976
1588.0,0.298256,3.50285,1.0447460296000002
1589.0,0.310039,3.503995,1.0863751058050002
1590.0,0.325334,3.505013,1.140299899342
1591.0,0.336533,3.505867,1.179839939111
1592.0,0.346146,3.506806,1.213866869676
1593.0,0.350553,3.507274,1.229485422522
1594.0,0.355496,3.507808,1.2470117127679998
1595.0,0.363691,3.508157,1.275885127487
1596.0,0.37181,3.508667,1.30455747727
1597.0,0.366714,3.508549,1.286634037986
1598.0,0.363904,3.508579,1.276785932416
1599.0,0.359691,3.508505,1.261977671955
1600.0,0.359116,3.508324,1.2598952815839999
1601.0,0.351742,3.507944,1.233891238448
1602.0,0.34418,3.507518,1.20721754524
1603.0,0.330631,3.506763,1.159444557453
1604.0,0.316879,3.506015,1.110982527185
1605.0,0.310492,3.505311,1.0883710230119998
1606.0,0.296015,3.504211,1.037299019165
1607.0,0.276713,3.502948,0.969311249924
1608.0,0.260721,3.501961,0.913034773881
1609.0,0.240482,3.500592,0.841829365344
1610.0,0.219966,3.498952,0.769650475632
1611.0,0.200244,3.497552,0.700363802688
1612.0,0.174413,3.495685,0.6096929079050001
1613.0,0.16064,3.494701,0.56138876864
1614.0,0.16675,3.495218,0.5828276015
1615.0,0.192702,3.497226,0.673922444652
1616.0,0.217756,3.498754,0.761874676024
1617.0,0.241644,3.500226,0.845808611544
1618.0,0.261129,3.501881,0.914442683649
1619.0,0.282403,3.503332,0.9893514667960001
1620.0,0.297818,3.504597,1.0437320693460002
1621.0,0.320031,3.506092,1.1220581288520002
1622.0,0.334827,3.507088,1.174267753776
1623.0,0.345831,3.507975,1.213166502225
1624.0,0.355691,3.509035,1.248132168185
1625.0,0.366394,3.509813,1.285974424322
1626.0,0.376947,3.510614,1.3233154154579998
1627.0,0.386051,3.511124,1.355472931324
1628.0,0.393104,3.511546,1.380402778784
1629.0,0.391124,3.511954,1.373609496296
1630.0,0.398216,3.512232,1.398626978112
1631.0,0.396993,3.512498,1.3944371185139999
1632.0,0.398699,3.512474,1.400419871326
1633.0,0.397956,3.512569,1.397847908964
1634.0,0.389136,3.512152,1.3667047806719999
1635.0,0.381522,3.511763,1.339814843286
1636.0,0.37709,3.51118,1.3240308662
1637.0,0.37199,3.510824,1.30599141976
1638.0,0.360622,3.510106,1.265821445932
1639.0,0.345267,3.509424,1.211688296208
1640.0,0.331835,3.508384,1.1642046046399999
1641.0,0.313776,3.507126,1.100451967776
1642.0,0.298853,3.506088,1.047804917064
1643.0,0.285758,3.505067,1.001600935786
1644.0,0.266549,3.503757,0.9339229245929999
1645.0,0.241331,3.502277,0.8452080106869999
1646.0,0.220789,3.500674,0.7729103117860001
1647.0,0.199683,3.499017,0.698694211611
1648.0,0.172128,3.497292,0.601981877376
1649.0,0.147934,3.495348,0.517080811032
1650.0,0.115476,3.493131,0.40337279535599996
1651.0,0.090519,3.491258,0.31602518290200005
1652.0,0.067863,3.489385,0.23680013425500002
1653.0,0.066927,3.489312,0.23352918422399999
1654.0,0.079339,3.490208,0.276909612512
1655.0,0.095007,3.491216,0.331689958512
1656.0,0.110614,3.492189,0.38628499404600003
1657.0,0.122209,3.492919,0.426866138071
1658.0,0.136173,3.493734,0.47575223998199995
1659.0,0.13808,3.494172,0.48247526976
1660.0,0.141332,3.494368,0.49386601817600007
1661.0,0.14998,3.494858,0.5241588028399999
1662.0,0.155583,3.495036,0.5437681859879999
1663.0,0.155037,3.495123,0.541873384551
1664.0,0.151735,3.494956,0.5303071486600001
1665.0,0.146677,3.494845,0.512613380065
1666.0,0.146416,3.494511,0.511652322576
1667.0,0.140011,3.494097,0.489212015067
1668.0,0.132839,3.49341,0.46406109099000004
1669.0,0.116464,3.492578,0.40675960419199997
1670.0,0.10955,3.491838,0.3825308529
1671.0,0.097192,3.491126,0.339309518192
1672.0,0.085431,3.489996,0.29815384827600006
1673.0,0.068323,3.488813,0.23836617059899998
1674.0,0.04967,3.487722,0.17323515174
1675.0,0.030504,3.486302,0.10634615620799999
1676.0,0.013302,3.48498,0.04635720396
1677.0,-0.006297,3.483486,-0.021935511342
1678.0,-0.033828,3.481513,-0.117772621764
1679.0,-0.063221,3.479419,-0.219972348599
1680.0,-0.092849,3.477479,-0.32288044767100005
1681.0,0.006742,3.483594,0.023486390747999998
1682.0,0.114864,3.490971,0.400986892944
1683.0,0.141817,3.492754,0.49533189401800004
1684.0,0.16468,3.494623,0.57549451564
1685.0,0.183193,3.496048,0.640451521264
1686.0,0.1999,3.497288,0.6991078712000001
1687.0,0.220346,3.498721,0.770929177466
1688.0,0.237085,3.499832,0.82975766972
1689.0,0.246455,3.500578,0.86273495099
1690.0,0.264228,3.501995,0.92532513486
1691.0,0.27665,3.503051,0.9691190591500001
1692.0,0.286995,3.503657,1.005532040715
1693.0,0.300167,3.504421,1.051911538307
1694.0,0.306481,3.50515,1.07426187715
1695.0,0.30413,3.505396,1.0660960854800001
1696.0,0.305255,3.505406,1.07004270853
1697.0,0.312007,3.505835,1.0938450608449999
1698.0,0.312831,3.505973,1.096777039563
1699.0,0.313547,3.505945,1.099278536915
1700.0,0.30655,3.50589,1.0747305795
1701.0,0.299765,3.505617,1.050861280005
1702.0,0.294488,3.505184,1.032234625792
1703.0,0.296004,3.504837,1.037445771348
1704.0,0.278504,3.503993,0.9758760664719999
1705.0,0.266133,3.503096,0.932289447768
1706.0,0.249485,3.502322,0.87377680417
1707.0,0.236997,3.501149,0.829761809553
1708.0,0.235538,3.500978,0.824613356164
1709.0,0.256957,3.502405,0.899967481585
1710.0,0.281797,3.504334,0.9875108081980001
1711.0,0.313216,3.506624,1.098330742784
1712.0,0.345944,3.508875,1.213874253
1713.0,0.373062,3.510619,1.309678545378
1714.0,0.39223,3.512181,1.37758275363
1715.0,0.417203,3.514272,1.466164821216
1716.0,0.43623,3.515648,1.53363112704
1717.0,0.460097,3.517423,1.6183557700309998
1718.0,0.484483,3.518944,1.7048685459519999
1719.0,0.498526,3.52018,1.75490125468
1720.0,0.509163,3.521265,1.7928978511950002
1721.0,0.526352,3.522545,1.8540986058400002
1722.0,0.537533,3.523397,1.8939421596010002
1723.0,0.548846,3.524309,1.934302897414
1724.0,0.559527,3.525207,1.972448497089
1725.0,0.570309,3.52612,2.01097797108
1726.0,0.575817,3.526542,2.030642834814
1727.0,0.577302,3.526968,2.036125680336
1728.0,0.578285,3.526982,2.0396007858700003
1729.0,0.582442,3.527484,2.054554835928
1730.0,0.585982,3.527831,2.067245465042
1731.0,0.581402,3.527771,2.051053114942
1732.0,0.581483,3.527772,2.051339445876
1733.0,0.57687,3.527553,2.03493949911
1734.0,0.570451,3.527138,2.0120593992380003
1735.0,0.563975,3.526809,1.989032105775
1736.0,0.546391,3.526039,1.9265959752489998
1737.0,0.538471,3.525352,1.898299816792
1738.0,0.532154,3.524759,1.875714600886
1739.0,0.517362,3.523903,1.823133503886
1740.0,0.50049,3.52285,1.7631511965
1741.0,0.481064,3.521631,1.694129895384
1742.0,0.460719,3.52018,1.6218138094199999
1743.0,0.443697,3.518849,1.561302744753
1744.0,0.420313,3.517344,1.478385408672
1745.0,0.394562,3.515671,1.3871501811020002
1746.0,0.347016,3.512699,1.218962756184
1747.0,0.336294,3.511619,1.1809363999859999
1748.0,0.355874,3.513133,1.250232693242
1749.0,0.38644,3.514775,1.3582496510000002
1750.0,0.407461,3.516351,1.4327758948109999
1751.0,0.424208,3.517778,1.4922695698239998
1752.0,0.445889,3.519211,1.5691774735789998
1753.0,0.461803,3.52058,1.62581440574
1754.0,0.483397,3.521861,1.702457041817
1755.0,0.496358,3.522946,1.7486424306680002
1756.0,0.509097,3.523948,1.794031354956
1757.0,0.52138,3.525136,1.8379354076799999
1758.0,0.535054,3.526014,1.886607894756
1759.0,0.550507,3.526892,1.941578734244
1760.0,0.554548,3.527326,1.956071578648
1761.0,0.560312,3.528023,1.9767936231760002
1762.0,0.563264,3.528253,1.987337897792
1763.0,0.569859,3.528769,2.010900773571
1764.0,0.566463,3.528699,1.9988774216370002
1765.0,0.569032,3.528831,2.008017761592
1766.0,0.560507,3.528519,1.977759599133
1767.0,0.556623,3.528457,1.9640203207109999
1768.0,0.552259,3.528033,1.9483879765470002
1769.0,0.545884,3.527544,1.925629828896
1770.0,0.538529,3.52708,1.8994348653200002
1771.0,0.524164,3.526506,1.8484674909839998
1772.0,0.511885,3.525647,1.8047258145950003
1773.0,0.500342,3.524873,1.763642006566
1774.0,0.487306,3.523918,1.717226384908
1775.0,0.468687,3.522585,1.650989795895
1776.0,0.480124,3.523534,1.691733238216
1777.0,0.485661,3.523899,1.7114203122390002
1778.0,0.46661,3.522601,1.64368085261
1779.0,0.44628,3.520982,1.57134384696
1780.0,0.424515,3.519423,1.494047854845
1781.0,0.395418,3.517671,1.390950431478
1782.0,0.36844,3.515937,1.29541182828
1783.0,0.342206,3.51398,1.2025050398800001
1784.0,0.313293,3.511691,1.100188208463
1785.0,0.290782,3.510198,1.020702394836
1786.0,0.28943,3.510033,1.01590885119
1787.0,0.305216,3.511269,1.0716954791039999
1788.0,0.323061,3.512293,1.134684888873
1789.0,0.336773,3.513214,1.183155618422
1790.0,0.352956,3.514098,1.240321973688
1791.0,0.35147,3.514294,1.23516891218
1792.0,0.358337,3.514998,1.259553838326
1793.0,0.362887,3.515246,1.275637075202
1794.0,0.371,3.515706,1.304326926
1795.0,0.37125,3.515915,1.30528344375
1796.0,0.37794,3.516139,1.32888957366
1797.0,0.380459,3.516244,1.337786675996
1798.0,0.374537,3.516167,1.316934639679
1799.0,0.369293,3.515773,1.298350358489
1800.0,0.367046,3.515361,1.290299193606
1801.0,0.359462,3.514977,1.263500662374
1802.0,0.345834,3.514194,1.215327767796
1803.0,0.333172,3.513487,1.1705954907640002
1804.0,0.325213,3.512552,1.142327573576
1805.0,0.313501,3.511652,1.100906413652
1806.0,0.298695,3.510631,1.048607926545
1807.0,0.278624,3.509459,0.977819504416
1808.0,0.254815,3.507949,0.8938780244350001
1809.0,0.235041,3.506443,0.824157869163
1810.0,0.216842,3.504979,0.760026656318
1811.0,0.190916,3.503089,0.6687957395240001
1812.0,0.165135,3.501315,0.578189652525
1813.0,0.136953,3.499424,0.47925661507199996
1814.0,0.112194,3.497762,0.39242790982799997
1815.0,0.123932,3.497958,0.433508930856
1816.0,0.145994,3.499516,0.510908338904
1817.0,0.164737,3.50088,0.5767244685599999
1818.0,0.185487,3.502452,0.649659314124
1819.0,0.203946,3.503575,0.71454010695
1820.0,0.227984,3.504945,0.7990713808800001
1821.0,0.244795,3.506084,0.8582718327800001
1822.0,0.260245,3.507322,0.9127630138899999
1823.0,0.271494,3.508204,0.9524563367760001
1824.0,0.28078,3.508909,0.9852314690199999
1825.0,0.293697,3.509485,1.030725216045
1826.0,0.302568,3.510357,1.062121696776
1827.0,0.306569,3.5107,1.0762717883
1828.0,0.307213,3.510788,1.078559713844
1829.0,0.309989,3.511178,1.0884265570420002
1830.0,0.311834,3.511114,1.094884723076
1831.0,0.315181,3.511177,1.106656278037
1832.0,0.30886,3.511142,1.0844513181200002
1833.0,0.302311,3.510864,1.061372806704
1834.0,0.29782,3.51049,1.0454941318
1835.0,0.29361,3.510041,1.03058313801
1836.0,0.285909,3.509513,1.003401352317
1837.0,0.279086,3.509036,0.979322821096
1838.0,0.262212,3.507979,0.919834189548
1839.0,0.251109,3.507131,0.8806721582790001
1840.0,0.236568,3.505993,0.829405752024
1841.0,0.141975,3.499478,0.49683838904999994
1842.0,0.080715,3.4954,0.282131211
1843.0,0.108313,3.497391,0.378812911383
1844.0,0.139243,3.499443,0.487272941649
1845.0,0.170113,3.50128,0.59561324464
1846.0,0.19746,3.503195,0.6917408847
1847.0,0.220674,3.504798,0.773417793852
1848.0,0.245321,3.506655,0.860256111255
1849.0,0.270034,3.508428,0.9473948465519999
1850.0,0.290806,3.509703,1.020642690618
1851.0,0.310411,3.511156,1.089901445116
1852.0,0.33306,3.512745,1.1699548497
1853.0,0.349384,3.513936,1.227713015424
1854.0,0.36314,3.515013,1.2764418208200001
1855.0,0.378355,3.516068,1.33032190814
1856.0,0.39019,3.516833,1.37223306827
1857.0,0.400853,3.517754,1.4101022441620001
1858.0,0.405419,3.518343,1.426403100717
1859.0,0.411337,3.518795,1.447410578915
1860.0,0.415621,3.51908,1.4626035486800002
1861.0,0.423036,3.51959,1.48891327524
1862.0,0.423684,3.519747,1.491260487948
1863.0,0.418613,3.519711,1.473396780843
1864.0,0.415536,3.519535,1.46249349576
1865.0,0.417165,3.519563,1.4682384988950001
1866.0,0.4138,3.519466,1.4563550308
1867.0,0.406464,3.519018,1.430354132352
1868.0,0.3979,3.518466,1.3999976214
1869.0,0.386086,3.517718,1.358141671748
1870.0,0.37431,3.51697,1.3164370407
1871.0,0.364,3.516126,1.279869864
1872.0,0.346992,3.515048,1.2196935356160001
1873.0,0.329627,3.513817,1.158248956259
1874.0,0.305517,3.512548,1.073143127316
1875.0,0.295281,3.511473,1.036871258913
1876.0,0.276362,3.509975,0.97002371095
1877.0,0.248524,3.508363,0.8719124062120001
1878.0,0.231045,3.506997,0.810274121865
1879.0,0.218088,3.506172,0.7646540391359999
1880.0,0.230353,3.507065,0.807862943945
1881.0,0.259332,3.508768,0.909935822976
1882.0,0.282142,3.510373,0.990423658966
1883.0,0.307796,3.511941,1.0809613920360002
1884.0,0.32216,3.51319,1.1318092904
1885.0,0.338727,3.514546,1.190471622942
1886.0,0.362393,3.515857,1.2741219658010001
1887.0,0.383438,3.517363,1.348690633994
1888.0,0.395839,3.518563,1.392784459357
1889.0,0.407118,3.519319,1.4327781126419998
1890.0,0.419575,3.520217,1.476995047775
1891.0,0.430868,3.520922,1.517052620296
1892.0,0.438176,3.521468,1.543022762368
1893.0,0.44497,3.522332,1.56733207004
1894.0,0.44885,3.522702,1.5811647927
1895.0,0.449485,3.522931,1.583504640535
1896.0,0.452276,3.522934,1.593338497784
1897.0,0.452501,3.523094,1.594203558094
1898.0,0.454031,3.52311,1.5996011564100001
1899.0,0.447315,3.522937,1.5758625641550001
1900.0,0.447435,3.522955,1.5762933704250002
1901.0,0.448239,3.522727,1.579023627753
1902.0,0.435131,3.522087,1.532569238397
1903.0,0.424411,3.521367,1.494506889837
1904.0,0.404138,3.520467,1.422754492446
1905.0,0.395301,3.519603,1.3913025855030001
1906.0,0.383971,3.518839,1.351132129669
1907.0,0.372245,3.517863,1.309506912435
1908.0,0.352527,3.516779,1.239759550533
1909.0,0.331076,3.515315,1.16383642894
1910.0,0.315323,3.514169,1.108098311587
1911.0,0.293351,3.512442,1.030378373142
1912.0,0.269761,3.510885,0.947099848485
1913.0,0.246495,3.509253,0.865013318235
1914.0,0.223591,3.507772,0.7843062492520001
1915.0,0.198219,3.505897,0.694935397443
1916.0,0.171408,3.504151,0.600639514608
1917.0,0.147561,3.501991,0.516757293951
1918.0,0.124651,3.500263,0.436311283213
1919.0,0.122982,3.500348,0.430479797736
1920.0,0.138017,3.501362,0.48324747915399996
1921.0,0.151928,3.502235,0.53208755908
1922.0,0.165479,3.503027,0.5796774049329999
1923.0,0.179185,3.503757,0.627820698045
1924.0,0.185913,3.50435,0.65150422155
1925.0,0.191534,3.504885,0.67130464359
1926.0,0.197931,3.505381,0.693823566711
1927.0,0.206902,3.505868,0.725371100936
1928.0,0.208648,3.505907,0.7315004837360001
1929.0,0.203837,3.50572,0.71459544764
1930.0,0.200506,3.505663,0.702906465478
1931.0,0.204251,3.505767,0.716056415517
1932.0,0.201822,3.505493,0.707485608246
1933.0,0.195599,3.505014,0.685577233386
1934.0,0.18932,3.504414,0.66345565848
1935.0,0.17843,3.503873,0.62519605939
1936.0,0.16632,3.502959,0.58261214088
1937.0,0.154077,3.502022,0.539581043694
1938.0,0.139909,3.50081,0.48979482629000004
1939.0,0.118276,3.499683,0.41392850650800006
1940.0,0.102806,3.498421,0.359658669326
1941.0,0.080697,3.49701,0.28219821597
1942.0,0.060138,3.495309,0.210200892642
1943.0,0.036162,3.493705,0.12633936021
1944.0,0.014838,3.492233,0.051817753254
1945.0,-0.01044,3.490441,-0.03644020404
1946.0,-0.030339,3.488771,-0.105845823369
1947.0,-0.048934,3.487078,-0.170636674852
1948.0,-0.051538,3.486901,-0.179707903738
1949.0,-0.024054,3.48877,-0.08391887358
1950.0,-0.005272,3.489979,-0.018399169288
1951.0,0.011156,3.491222,0.038948072632
1952.0,0.035683,3.492556,0.12462487574799999
1953.0,0.056534,3.493913,0.19752487754200002
1954.0,0.06769,3.494735,0.23655861214999999
1955.0,0.083094,3.495875,0.29048623725
1956.0,0.086992,3.496224,0.304143518208
1957.0,0.098313,3.496837,0.343784535981
1958.0,0.111699,3.497729,0.39069283157100004
1959.0,0.118666,3.498289,0.415127962474
1960.0,0.124816,3.498777,0.436703350032
1961.0,0.130463,3.499273,0.456525653399
1962.0,0.137904,3.499605,0.48260952792
1963.0,0.141287,3.499679,0.49445914687299997
1964.0,0.140504,3.499811,0.49173744474399994
1965.0,0.136991,3.49987,0.47945069117
1966.0,0.136951,3.499593,0.479272760943
1967.0,0.1336,3.499296,0.46750594560000003
1968.0,0.124092,3.498801,0.43417321369199996
1969.0,0.12002,3.49851,0.4198911702
1970.0,0.106727,3.497692,0.373298174084
1971.0,0.095405,3.496921,0.333623748005
1972.0,0.084665,3.496079,0.295995528535
1973.0,0.070645,3.495005,0.246904628225
1974.0,0.058239,3.493964,0.203484969396
1975.0,0.069617,3.494891,0.243303826747
1976.0,0.096862,3.496926,0.33871924621200006
1977.0,0.130691,3.498994,0.457287024854
1978.0,0.156872,3.50077,0.5491727914400001
1979.0,0.187866,3.502724,0.658042746984
1980.0,0.209726,3.504554,0.734996092204
1981.0,0.235403,3.506481,0.825436146843
1982.0,0.262359,3.508281,0.920429094879
1983.0,0.280396,3.509644,0.984090139024
1984.0,0.301153,3.511172,1.057399981316
1985.0,0.31704,3.512398,1.11357066192
1986.0,0.329629,3.513481,1.1581452285490001
1987.0,0.351749,3.514787,1.236322812463
1988.0,0.368496,3.516103,1.295669891088
1989.0,0.37961,3.517149,1.33514493189
1990.0,0.388862,3.517883,1.367971019146
1991.0,0.39194,3.518325,1.3789723005
1992.0,0.408072,3.51925,1.436107386
1993.0,0.416168,3.519824,1.464838114432
1994.0,0.422839,3.520369,1.4885493075910001
1995.0,0.414659,3.520492,1.459803692228
1996.0,0.418321,3.520501,1.472699498821
1997.0,0.418904,3.520582,1.474785882128
1998.0,0.415259,3.520447,1.4618973007729998
1999.0,0.411375,3.520233,1.4481358503750001
2000.0,0.404311,3.520017,1.423181593287
2001.0,0.393078,3.519325,1.38336923235
2002.0,0.3871,3.518612,1.3620547052
2003.0,0.377257,3.518098,1.327227097186
2004.0,0.363733,3.517302,1.279358808366
2005.0,0.350389,3.51627,1.2320623290300001
2006.0,0.33216,3.515363,1.16766297408
2007.0,0.32055,3.514316,1.1265139938
2008.0,0.302734,3.512995,1.06350302833
2009.0,0.283734,3.511834,0.9964267081559999
2010.0,0.259404,3.510393,0.9106099857720001
2011.0,0.239328,3.508691,0.839727999648
2012.0,0.21204,3.507038,0.74363233752
2013.0,0.217888,3.507263,0.764190520544
2014.0,0.239099,3.508763,0.838941724537
2015.0,0.262417,3.510428,0.921195984476
2016.0,0.285069,3.512074,1.0011834231060002
2017.0,0.311541,3.513734,1.094672204094
2018.0,0.333713,3.515214,1.1730726095819999
2019.0,0.347687,3.516466,1.222629514142
2020.0,0.367876,3.517778,1.2941060995279998
2021.0,0.381287,3.518778,1.341664307286
2022.0,0.392765,3.519812,1.38245896018
2023.0,0.408171,3.520711,1.437052129581
2024.0,0.416867,3.52143,1.46796795981
2025.0,0.431099,3.522401,1.518503548699
2026.0,0.433869,3.523119,1.528572117411
2027.0,0.440934,3.523617,1.5536825382780002
2028.0,0.449785,3.524026,1.58505403441
2029.0,0.45126,3.52423,1.5903440298
2030.0,0.448944,3.524395,1.58225598888
2031.0,0.45264,3.524571,1.59536181744
2032.0,0.452205,3.524628,1.59385440474
2033.0,0.449781,3.524334,1.585178470854
2034.0,0.44522,3.52386,1.5688929492
2035.0,0.432386,3.52346,1.52349477556
2036.0,0.42267,3.522939,1.48904062713
2037.0,0.409684,3.522206,1.442991442904
2038.0,0.403723,3.52163,1.42176302849
2039.0,0.391336,3.520861,1.3778396602960001
2040.0,0.378474,3.52006,1.33225118844
2041.0,0.360706,3.518924,1.269297000344
2042.0,0.341689,3.517605,1.2019269348450001
2043.0,0.326723,3.516601,1.148954428523
2044.0,0.306911,3.515077,1.0788157971469998
2045.0,0.282361,3.513433,0.9920564553129999
2046.0,0.256724,3.511828,0.9015705314720001
2047.0,0.233205,3.510193,0.818594558565
2048.0,0.209082,3.508109,0.733482445938
2049.0,0.179709,3.50605,0.6300687394500001
2050.0,0.148781,3.503884,0.521311365404
2051.0,0.121455,3.502019,0.425337717645
2052.0,0.10515,3.501291,0.36816074865
2053.0,0.125318,3.502178,0.43888594260400005
2054.0,0.144377,3.503394,0.505809515538
2055.0,0.159029,3.504268,0.557280235772
2056.0,0.163444,3.504932,0.5728601058080001
2057.0,0.180582,3.505732,0.6330720960239999
2058.0,0.191371,3.506419,0.6710269104490001
2059.0,0.188103,3.506533,0.659589376899
2060.0,0.198834,3.507072,0.697325154048
2061.0,0.202919,3.507308,0.7116994320519999
2062.0,0.199855,3.507299,0.700951241645
2063.0,0.203928,3.507304,0.715237490112
2064.0,0.208527,3.507509,0.731410329243
2065.0,0.195393,3.506816,0.6852072986880001
2066.0,0.189419,3.506529,0.664203216651
2067.0,0.184767,3.506125,0.6478161978749999
2068.0,0.175769,3.505376,0.616136434144
2069.0,0.169612,3.504822,0.5944598690640001
2070.0,0.157126,3.503903,0.550554262778
2071.0,0.142014,3.502993,0.497474047902
2072.0,0.127711,3.502018,0.44724622079799997
