20:35.9,1180.4,3.936958,0.256344,14.1,20
20:36.9,1181.41,3.93681,0.25738,14.17,19.25
20:37.9,1182.42,3.936632,0.258361,14.25,20.5
20:38.9,1183.42,3.936602,0.258345,14.32,20
20:39.9,1184.43,3.936439,0.259166,14.39,19.75
20:40.9,1185.43,3.936484,0.258321,14.46,19.75
20:41.9,1186.44,3.936454,0.258234,14.54,19.75
20:42.9,1187.44,3.93638,0.258289,14.61,20.5
20:43.9,1188.45,3.936232,0.259278,14.68,20
20:44.9,1189.45,3.936188,0.259246,14.75,19.5
20:46.0,1190.46,3.936128,0.259214,14.82,20.5
20:47.0,1191.46,3.936084,0.259286,14.9,20.25
20:48.0,1192.47,3.936054,0.259254,14.97,20
20:49.0,1193.48,3.935891,0.260116,15.04,20.75
20:50.0,1194.48,3.935758,0.261072,15.11,18.5
20:51.0,1195.49,3.935699,0.261033,15.19,20
20:52.0,1196.49,3.936854,0.249621,15.26,20.25
20:53.0,1197.5,3.938172,0.236942,15.33,20.75
20:54.0,1198.5,3.938157,0.23691,15.39,20
20:55.0,1199.51,3.938261,0.235953,15.46,20
20:56.0,1200.51,3.938246,0.235921,15.52,20.25
20:57.0,1201.52,3.938216,0.235905,15.59,19.75
20:58.0,1202.52,3.938112,0.237014,15.66,19.75
20:59.0,1203.53,3.938053,0.236974,15.72,19.75
21:00.0,1204.54,3.938157,0.235985,15.79,20
21:01.0,1205.54,3.938024,0.236974,15.85,20.5
21:02.0,1206.55,3.938098,0.235897,15.92,20.25
21:03.0,1207.55,3.938068,0.236017,15.99,19.5
21:04.0,1208.56,3.937861,0.237947,16.05,19.75
21:05.1,1209.56,3.937802,0.237891,16.12,20
21:06.1,1210.57,3.937772,0.237947,16.19,20.25
21:07.1,1211.57,3.937861,0.236886,16.25,19.75
21:08.1,1212.58,3.937713,0.237851,16.32,19.5
21:09.1,1213.58,3.937579,0.238896,16.39,20.25
21:10.1,1214.59,3.937654,0.237923,16.45,20.25
21:11.1,1215.59,3.937609,0.237939,16.52,20
21:12.1,1216.6,3.937595,0.237931,16.58,19.25
21:13.1,1217.61,3.937565,0.237931,16.65,20.25
21:14.1,1218.61,3.93752,0.237907,16.72,19.75
21:15.1,1219.62,3.937565,0.236982,16.78,19.25
21:16.1,1220.62,3.937624,0.235993,16.85,19.75
21:17.1,1221.63,3.937491,0.236958,16.92,19.5
21:18.1,1222.63,3.937476,0.236998,16.98,20
21:19.1,1223.64,3.937328,0.237899,17.05,20.5
21:20.1,1224.64,3.937298,0.237939,17.11,19.75
21:21.1,1225.65,3.937358,0.237038,17.18,19.25
21:22.1,1226.65,3.935699,0.252516,17.25,20.25
21:23.2,1227.66,3.934544,0.263042,17.32,20
21:24.2,1228.67,3.93444,0.263026,17.39,20.25
21:25.2,1229.67,3.934277,0.263935,17.47,20
21:26.2,1230.68,3.934189,0.264071,17.54,20
21:27.2,1231.68,3.934203,0.263058,17.62,20.25
21:28.2,1232.69,3.934055,0.263903,17.69,20
21:29.2,1233.69,3.934115,0.26305,17.76,20.5
21:30.2,1234.7,3.934144,0.262093,17.84,20.25
21:31.2,1235.7,3.934085,0.262013,17.91,20
21:32.2,1236.71,3.934055,0.262037,17.98,19.75
21:33.2,1237.71,3.933863,0.263122,18.06,20
21:34.2,1238.72,3.933952,0.262029,18.13,20
21:35.2,1239.73,3.933878,0.262077,18.2,20.5
21:36.2,1240.73,3.933759,0.263042,18.28,20.25
21:37.2,1241.74,3.933774,0.262237,18.35,20.25
21:38.2,1242.74,3.933922,0.260267,18.42,20.25
21:39.2,1243.75,3.933789,0.261144,18.5,20.25
21:40.2,1244.75,3.933759,0.26112,18.57,20
21:41.3,1245.76,3.933699,0.26112,18.64,19.75
21:42.3,1246.77,3.933641,0.26116,18.71,20.25
21:43.3,1247.77,3.933492,0.262093,18.79,20
21:44.3,1248.78,3.933641,0.260116,18.86,20.25
21:45.3,1249.78,3.933507,0.26116,18.93,20.5
21:46.3,1250.79,3.933552,0.260259,19.01,19.5
21:47.3,1251.8,3.933507,0.260179,19.08,14.25
21:48.3,1252.8,3.933374,0.26112,19.15,20.25
21:49.3,1253.81,3.933404,0.260155,19.22,20
21:50.3,1254.82,3.933463,0.259246,19.3,19.5
21:51.3,1255.82,3.933537,0.258281,19.37,20.25
21:52.3,1256.83,3.933389,0.259318,19.44,20
21:53.3,1257.83,3.933552,0.257404,19.51,21
21:54.3,1258.84,3.933389,0.258393,19.59,20.75
21:55.3,1259.84,3.933241,0.259254,19.66,20.5
21:56.3,1260.85,3.933315,0.258377,19.73,19.25
21:57.3,1261.85,3.933389,0.257332,19.8,19.75
21:58.4,1262.86,3.933448,0.256407,19.87,20.5
21:59.4,1263.87,3.933419,0.256359,19.95,19.5
22:00.4,1264.88,3.933389,0.256336,20.02,19.75
22:01.4,1265.89,3.933345,0.256328,20.09,20
22:02.4,1266.89,3.933374,0.255419,20.16,19.75
22:03.4,1267.9,3.933359,0.255395,20.23,20
22:04.4,1268.9,3.933433,0.254485,20.3,20.25
22:05.4,1269.91,3.933359,0.25447,20.37,19.75
22:06.4,1270.92,3.933241,0.255379,20.45,19.25
22:07.4,1271.92,3.933404,0.253385,20.52,19.75
22:08.4,1272.93,3.933093,0.256304,20.59,20.5
22:09.4,1273.94,3.933433,0.252428,20.66,19.75
22:10.4,1274.94,3.933404,0.2525,20.73,20.5
22:11.4,1275.95,3.933359,0.252516,20.8,19.75
22:12.4,1276.95,3.933537,0.250602,20.87,19.5
22:13.4,1277.96,3.93327,0.252444,20.94,20.5
22:14.5,1278.96,3.933433,0.250674,21.01,20.75
22:15.5,1279.97,3.933419,0.250586,21.08,20
22:16.5,1280.98,3.933478,0.249637,21.15,20
22:17.5,1281.98,3.933345,0.250626,21.22,20
22:18.5,1282.99,3.933404,0.249709,21.29,20.25
22:19.5,1283.99,3.93327,0.250618,21.36,20.5
22:20.5,1285,3.933522,0.24766,21.43,20
22:21.5,1286.01,3.933315,0.249677,21.5,20.5
22:22.5,1287.01,3.933478,0.247739,21.57,20.25
22:23.5,1288.02,3.933537,0.246758,21.64,19.75
22:24.5,1289.02,3.933611,0.245809,21.71,20.5
22:25.5,1290.03,3.933507,0.246742,21.78,19.75
22:26.5,1291.03,3.933463,0.246734,21.84,20.25
22:27.5,1292.04,3.936158,0.220579,21.91,20.5
22:28.5,1293.04,3.936202,0.220571,21.97,20
22:29.5,1294.05,3.936306,0.219638,22.03,20
22:30.5,1295.05,3.936632,0.216751,22.09,20
22:31.6,1296.06,3.936543,0.217732,22.15,20
22:32.6,1297.07,3.936632,0.216663,22.22,19.75
22:33.6,1298.07,3.936543,0.217716,22.28,19.75
22:34.6,1299.08,3.936558,0.217668,22.34,20.25
22:35.6,1300.08,3.936632,0.216711,22.4,20
22:36.6,1301.09,3.936721,0.21581,22.46,19.75
22:37.6,1302.09,3.936839,0.214845,22.52,19.5
22:38.6,1303.1,3.936898,0.213769,22.58,20
22:39.6,1304.1,3.936987,0.212883,22.64,19.75
22:40.6,1305.11,3.936987,0.212875,22.7,19.75
22:41.6,1306.11,3.936987,0.212764,22.76,20.25
22:42.6,1307.12,3.937091,0.21199,22.82,20
22:43.6,1308.12,3.937165,0.210962,22.87,20.25
22:44.6,1309.13,3.937165,0.21093,22.93,20
22:45.6,1310.14,3.937328,0.209096,22.99,20
22:46.6,1311.14,3.937313,0.208952,23.05,20.25
22:47.6,1312.15,3.937417,0.208011,23.11,17.25
22:48.6,1313.15,3.937565,0.20703,23.17,20
22:49.6,1314.16,3.937624,0.206081,23.22,19.75
22:50.7,1315.16,3.937624,0.206105,23.28,21.25
22:51.7,1316.17,3.937816,0.204136,23.34,20.25
22:52.7,1317.17,3.937698,0.205172,23.4,19.75
22:53.7,1318.19,3.937728,0.205101,23.45,20.25
22:54.7,1319.19,3.937906,0.203123,23.51,20
22:55.7,1320.2,3.937891,0.203187,23.57,19.75
22:56.7,1321.21,3.937565,0.206049,23.63,20
22:57.7,1322.21,3.935566,0.225387,23.69,20
22:58.7,1323.23,3.935492,0.225355,23.75,20.5
22:59.7,1324.23,3.935329,0.226288,23.81,19.75
23:00.7,1325.24,3.935477,0.224414,23.88,19.75
23:01.7,1326.24,3.935432,0.22439,23.94,20.5
23:02.7,1327.25,3.935492,0.223418,24,20.5
23:03.7,1328.25,3.935551,0.22258,24.06,19.75
23:04.8,1329.26,3.935507,0.222461,24.12,19.75
23:05.8,1330.26,3.935699,0.220547,24.19,20.25
23:06.8,1331.27,3.935669,0.220603,24.25,20
23:07.8,1332.28,3.935744,0.21951,24.31,20.25
23:08.8,1333.29,3.935817,0.218585,24.37,20.5
23:09.8,1334.29,3.935906,0.217732,24.43,20
23:10.8,1335.31,3.935981,0.216607,24.49,19
23:11.8,1336.31,3.936069,0.215746,24.55,19.75
23:12.8,1337.32,3.936114,0.21471,24.61,19.5
23:13.8,1338.33,3.936217,0.213705,24.67,19.75
23:14.8,1339.33,3.936291,0.212812,24.73,19.5
23:15.8,1340.34,3.936395,0.211823,24.79,20.25
23:16.8,1341.35,3.936573,0.210013,24.85,20.75
23:17.9,1342.36,3.936573,0.209949,24.91,19.25
23:18.9,1343.37,3.936543,0.209989,24.97,19.25
23:19.9,1344.37,3.936602,0.209064,25.03,19.5
23:20.9,1345.38,3.936691,0.208043,25.09,19.25
23:21.9,1346.38,3.93681,0.207094,25.14,20.25
23:22.9,1347.39,3.936884,0.206153,25.2,19.75
23:23.9,1348.39,3.936854,0.206057,25.26,20.25
23:24.9,1349.4,3.936929,0.205292,25.32,20.25
23:25.9,1350.4,3.937135,0.203242,25.37,20.75
23:26.9,1351.41,3.937121,0.203187,25.43,19.75
23:27.9,1352.41,3.937239,0.202278,25.49,20.25
23:28.9,1353.42,3.937402,0.20034,25.54,20.25
23:29.9,1354.43,3.937609,0.198426,25.6,20
23:30.9,1355.44,3.937505,0.199399,25.66,19.75
23:31.9,1356.44,3.937595,0.19845,25.71,20
23:32.9,1357.45,3.937802,0.1966,25.77,20.25
23:33.9,1358.46,3.937876,0.195539,25.82,19.75
23:35.0,1359.46,3.937979,0.194662,25.88,20
23:36.0,1360.47,3.938068,0.193546,25.93,19.5
23:37.0,1361.48,3.938246,0.191823,25.98,20
23:38.0,1362.48,3.938276,0.191656,26.04,19.25
23:39.0,1363.49,3.938364,0.190723,26.09,20.25
23:40.0,1364.49,3.938439,0.189774,26.14,20
23:41.0,1365.5,3.938543,0.188809,26.2,19.25
23:42.0,1366.51,3.938557,0.188833,26.25,20.25
23:43.0,1367.51,3.938661,0.1879,26.3,19.5
23:44.0,1368.52,3.938853,0.185898,26.35,20.25
23:45.0,1369.52,3.939046,0.184008,26.41,19.75
23:46.0,1370.53,3.939046,0.184048,26.46,20.25
23:47.0,1371.53,3.939149,0.182972,26.51,15.25
23:48.0,1372.54,3.939134,0.183075,26.56,20
23:49.0,1373.54,3.939327,0.180986,26.61,20
23:50.0,1374.55,3.939564,0.179144,26.66,20.5
23:51.0,1375.55,3.939564,0.179144,26.71,20.75
23:52.1,1376.56,3.939609,0.17802,26.76,19.75
23:53.1,1377.57,3.939964,0.175157,26.81,20.25
23:54.1,1378.58,3.939993,0.175245,26.86,19.75
23:55.1,1379.58,3.940068,0.174224,26.91,20.5
23:56.1,1380.6,3.94029,0.172294,26.96,19.25
23:57.1,1381.6,3.940364,0.171369,27.01,19.75
23:58.1,1382.61,3.940586,0.169335,27.05,19.5
23:59.1,1383.61,3.940571,0.169375,27.1,20
24:00.1,1384.62,3.940601,0.169431,27.15,20
24:01.1,1385.62,3.940793,0.167485,27.19,19.75
24:02.1,1386.63,3.942718,0.14928,27.24,19.25
24:03.1,1387.63,3.943755,0.139567,27.28,20.5
24:04.1,1388.65,3.943814,0.139639,27.32,20
24:05.1,1389.65,3.944066,0.13759,27.36,20
24:06.1,1390.66,3.944243,0.136737,27.4,19.5
24:07.2,1391.66,3.944362,0.135907,27.43,19.5
24:08.2,1392.67,3.944495,0.13487,27.47,19.75
24:09.2,1393.67,3.944747,0.133084,27.51,20
24:10.2,1394.68,3.944999,0.131067,27.55,19.75
24:11.2,1395.68,3.945221,0.129137,27.58,21.25
24:12.2,1396.69,3.945251,0.129233,27.62,19.75
24:13.2,1397.69,3.945384,0.12818,27.65,20.25
24:14.2,1398.7,3.945517,0.127151,27.69,19.5
24:15.2,1399.7,3.945739,0.125389,27.72,20
24:16.2,1400.71,3.945769,0.125237,27.76,20
24:17.2,1401.72,3.945991,0.123411,27.79,19.25
24:18.2,1402.72,3.946139,0.122423,27.83,20.25
24:19.2,1403.73,3.946183,0.12247,27.86,20
24:20.2,1404.73,3.946317,0.121426,27.9,20.5
24:21.2,1405.74,3.946628,0.118531,27.93,19.75
24:22.2,1406.74,3.946761,0.11747,27.96,19.5
24:23.2,1407.75,3.946998,0.115644,28,20
24:24.2,1408.75,3.947027,0.11566,28.03,20.5
24:25.3,1409.76,3.94725,0.113683,28.06,20.25
24:26.3,1410.77,3.947294,0.113611,28.09,19.75
24:27.3,1411.78,3.94765,0.11086,28.12,19.75
24:28.3,1412.79,3.947886,0.108802,28.15,20
24:29.3,1413.79,3.947812,0.109759,28.18,19.75
24:30.3,1414.8,3.94802,0.107837,28.22,18.75
24:31.3,1415.8,3.948064,0.107869,28.25,20
24:32.3,1416.81,3.94648,0.123324,28.28,19.75
24:33.3,1417.81,3.945961,0.127997,28.31,20.5
24:34.3,1418.82,3.94605,0.127239,28.35,19
24:35.3,1419.82,3.94602,0.127191,28.38,19.25
24:36.3,1420.83,3.946139,0.12621,28.42,19.5
24:37.3,1421.83,3.946347,0.124312,28.45,19.5
24:38.3,1422.84,3.946332,0.124368,28.49,19.75
24:39.3,1423.85,3.946643,0.121474,28.52,19.75
24:40.3,1424.85,3.946731,0.120485,28.56,19.75
24:41.3,1425.86,3.946968,0.118515,28.59,20
24:42.4,1426.87,3.947072,0.11763,28.62,20
24:43.4,1427.87,3.947324,0.115588,28.66,20
24:44.4,1428.88,3.947131,0.117478,28.69,19.25
24:45.4,1429.88,3.947442,0.114552,28.72,20.25
24:46.4,1430.89,3.947664,0.11263,28.75,19.75
24:47.4,1431.89,3.948005,0.109711,28.78,21
24:48.4,1432.9,3.94802,0.109767,28.81,19.75
24:49.4,1433.9,3.948138,0.108754,28.85,19.75
24:50.4,1434.91,3.948509,0.105812,28.88,20
24:51.4,1435.92,3.948597,0.105014,28.9,20.25
24:52.4,1436.92,3.948612,0.104967,28.93,20.5
24:53.4,1437.93,3.948923,0.102128,28.96,20.25
24:54.4,1438.93,3.948952,0.102064,28.99,20.5
24:55.4,1439.94,3.949101,0.101067,29.02,20
24:56.4,1440.94,3.949293,0.099321,29.05,19.5
24:57.4,1441.95,3.949308,0.099193,29.08,19.25
24:58.4,1442.95,3.949649,0.096362,29.1,19.5
24:59.5,1443.96,3.949856,0.094369,29.13,19.25
25:00.5,1444.97,3.9499,0.094512,29.16,20.75
25:01.5,1445.98,3.950048,0.093356,29.18,20
25:02.5,1446.99,3.950419,0.089728,29.21,20
25:03.5,1448,3.950493,0.089624,29.23,19.25
25:04.5,1449.02,3.950626,0.088755,29.26,19.75
25:05.5,1450.02,3.95073,0.08767,29.28,20
25:06.5,1451.03,3.950907,0.086761,29.31,19.75
25:07.5,1452.03,3.951248,0.083747,29.33,19.75
25:08.5,1453.04,3.951366,0.082886,29.35,19.25
25:09.5,1454.04,3.951485,0.081889,29.38,20.5
25:10.5,1455.05,3.951603,0.080892,29.4,20
25:11.5,1456.05,3.952033,0.077104,29.42,20
25:12.6,1457.06,3.952092,0.07716,29.44,19.5
25:13.6,1458.07,3.952344,0.075166,29.46,19.5
25:14.6,1459.07,3.952566,0.073269,29.49,21
25:15.6,1460.09,3.952581,0.073277,29.51,20
25:16.6,1461.09,3.952832,0.071395,29.53,19.5
25:17.6,1462.1,3.952965,0.070374,29.55,19.75
25:18.6,1463.11,3.953202,0.068388,29.57,20.25
25:19.6,1464.11,3.953469,0.066443,29.58,20.5
25:20.6,1465.12,3.953484,0.066395,29.6,21.25
25:21.6,1466.12,3.95375,0.064441,29.62,20
25:22.6,1467.13,3.953958,0.062719,29.64,19.75
25:23.6,1468.13,3.954121,0.061698,29.66,19.25
25:24.6,1469.14,3.954269,0.060765,29.67,20.75
25:25.6,1470.15,3.954477,0.058715,29.69,20
25:26.6,1471.15,3.954743,0.056818,29.71,20
25:27.6,1472.16,3.954787,0.056818,29.72,20.25
25:28.7,1473.16,3.955054,0.05476,29.74,20.5
25:29.7,1474.17,3.955276,0.052862,29.75,19.5
25:30.7,1475.17,3.955321,0.052894,29.77,19.75
25:31.7,1476.18,3.955542,0.050917,29.78,19.25
25:32.7,1477.18,3.955898,0.047918,29.8,19.75
25:33.7,1478.19,3.956061,0.046906,29.81,19.5
25:34.7,1479.19,3.956179,0.045996,29.82,19.75
25:35.7,1480.2,3.956475,0.043939,29.83,19.75
25:36.7,1481.21,3.958756,0.022632,29.84,20.75
25:37.9,1482.41,3.984,0,29.85,20.25
25:38.7,1483.21,3.963,0,29.85,17.25
25:39.7,1484.22,3.969,-0.062,29.84,18.75
25:40.7,1485.22,3.97,-0.063,29.82,19.25
25:41.7,1486.23,3.971,-0.065,29.8,18.75
25:42.7,1487.23,3.971,-0.068,29.79,19
25:43.7,1488.24,3.971,-0.069,29.77,19
25:44.7,1489.24,3.971,-0.07,29.75,19.25
25:45.7,1490.25,3.972,-0.07,29.73,17.75
25:46.7,1491.25,3.972,-0.072,29.71,15.5
25:47.8,1492.26,3.972,-0.073,29.69,18
25:48.8,1493.27,3.972,-0.076,29.67,19.5
25:49.8,1494.27,3.973,-0.077,29.64,17.25
25:50.8,1495.28,3.973,-0.077,29.62,19.5
25:51.8,1496.28,3.974,-0.079,29.6,17.75
25:52.8,1497.29,3.974,-0.081,29.58,20
25:53.8,1498.29,3.974,-0.084,29.56,19.5
25:54.8,1499.3,3.974,-0.085,29.53,19
25:55.8,1500.3,3.975,-0.085,29.51,18.5
25:56.8,1501.31,3.975,-0.087,29.48,20
25:57.8,1502.31,3.975,-0.09,29.46,20.25
25:58.8,1503.32,3.975,-0.09,29.44,17.25
25:59.8,1504.33,3.975,-0.091,29.41,20.25
26:00.8,1505.33,3.976,-0.093,29.38,18
26:01.8,1506.34,3.976,-0.096,29.36,19.5
26:02.8,1507.34,3.977,-0.096,29.33,17
26:03.8,1508.35,3.977,-0.098,29.3,20.5
26:04.8,1509.35,3.977,-0.099,29.28,17
26:05.9,1510.36,3.977,-0.102,29.25,18.25
26:06.9,1511.36,3.977,-0.102,29.22,19
26:07.9,1512.37,3.978,-0.103,29.19,19
26:08.9,1513.37,3.978,-0.105,29.16,18.25
26:09.9,1514.38,3.979,-0.108,29.13,17.75
26:10.9,1515.39,3.979,-0.108,29.1,20.25
26:11.9,1516.39,3.979,-0.11,29.07,17.75
26:12.9,1517.4,3.979,-0.11,29.04,19.75
26:13.9,1518.4,3.979,-0.114,29.01,17.5
26:14.9,1519.41,3.98,-0.115,28.98,20
26:15.9,1520.41,3.98,-0.115,28.95,17.5
26:16.9,1521.42,3.98,-0.116,28.91,20.5
26:17.9,1522.42,3.98,-0.118,28.88,17.25
26:18.9,1523.43,3.98,-0.12,28.85,19
26:19.9,1524.43,3.981,-0.12,28.81,18.5
26:20.9,1525.44,3.981,-0.122,28.78,19.75
26:21.9,1526.44,3.982,-0.125,28.75,18.25
26:22.9,1527.45,3.982,-0.127,28.71,18
26:23.9,1528.46,3.982,-0.127,28.67,20.25
26:25.0,1529.46,3.982,-0.13,28.64,18
26:26.0,1530.47,3.982,-0.13,28.6,20
26:27.0,1531.47,3.983,-0.132,28.57,19
26:28.0,1532.48,3.983,-0.134,28.53,20.75
26:29.0,1533.48,3.983,-0.135,28.49,17.25
26:30.0,1534.49,3.983,-0.135,28.45,20
26:31.0,1535.49,3.983,-0.137,28.42,17.5
26:32.0,1536.5,3.984,-0.14,28.38,19.75
26:33.0,1537.5,3.984,-0.142,28.34,18
26:34.0,1538.51,3.985,-0.142,28.3,20.25
26:35.0,1539.52,3.985,-0.144,28.26,17.75
26:36.0,1540.52,3.985,-0.147,28.22,18
26:37.0,1541.53,3.985,-0.147,28.18,20
26:38.0,1542.53,3.985,-0.148,28.14,18.25
26:39.0,1543.54,3.986,-0.15,28.09,19.5
26:40.0,1544.54,3.986,-0.151,28.05,18
26:41.0,1545.55,3.986,-0.151,28.01,20
26:42.1,1546.56,3.986,-0.151,27.97,17.5
26:43.1,1547.56,3.986,-0.15,27.92,20.5
26:44.1,1548.57,3.987,-0.152,27.88,18.5
26:45.1,1549.57,3.987,-0.151,27.84,19.5
26:46.1,1550.58,3.987,-0.152,27.8,18.75
26:47.1,1551.59,3.987,-0.151,27.76,14.5
26:48.1,1552.59,3.987,-0.15,27.71,18.5
26:49.1,1553.6,3.987,-0.149,27.67,17.75
26:50.1,1554.6,3.987,-0.149,27.63,20.25
26:51.1,1555.61,3.987,-0.149,27.59,18.5
26:52.1,1556.61,3.987,-0.148,27.55,19.5
26:53.1,1557.62,3.987,-0.147,27.51,18.25
26:54.1,1558.62,3.987,-0.147,27.47,20
26:55.1,1559.63,3.987,-0.147,27.42,17.25
26:56.1,1560.63,3.987,-0.147,27.38,20.25
26:57.1,1561.64,3.987,-0.146,27.34,18.75
26:58.1,1562.65,3.987,-0.144,27.3,19.5
26:59.1,1563.65,3.987,-0.144,27.26,18.75
27:00.1,1564.66,3.987,-0.144,27.22,20
27:01.2,1565.66,3.987,-0.145,27.18,18
27:02.2,1566.67,3.987,-0.144,27.14,18
27:03.2,1567.68,3.987,-0.143,27.1,20.5
27:04.2,1568.69,3.987,-0.143,27.06,18
27:05.2,1569.69,3.987,-0.141,27.02,20.5
27:06.2,1570.7,3.987,-0.141,26.98,17.25
27:07.2,1571.7,3.987,-0.14,26.94,20.75
27:08.2,1572.71,3.987,-0.14,26.9,19
27:09.2,1573.71,3.987,-0.14,26.86,19.25
27:10.2,1574.72,3.987,-0.14,26.82,18.25
27:11.2,1575.73,3.987,-0.139,26.79,19.75
27:12.2,1576.73,3.987,-0.137,26.75,20
27:13.2,1577.74,3.987,-0.137,26.71,18.75
27:14.2,1578.74,3.987,-0.137,26.67,19.5
27:15.2,1579.75,3.987,-0.137,26.63,19
27:16.2,1580.75,3.987,-0.136,26.59,20.25
27:17.3,1581.76,3.987,-0.136,26.56,17.5
27:18.3,1582.76,3.987,-0.134,26.52,20.5
27:19.3,1583.77,3.987,-0.136,26.48,17.5
27:20.3,1584.77,3.987,-0.133,26.44,19.5
27:21.3,1585.78,3.987,-0.133,26.41,18.5
27:22.3,1586.79,3.987,-0.134,26.37,19.5
27:23.3,1587.79,3.987,-0.132,26.33,17.75
27:24.3,1588.8,3.987,-0.132,26.29,18.5
27:25.3,1589.8,3.987,-0.131,26.26,20
27:26.3,1590.81,3.986,-0.131,26.22,18.5
27:27.3,1591.81,3.987,-0.129,26.19,19.25
27:28.3,1592.82,3.986,-0.128,26.15,17.75
27:29.3,1593.82,3.987,-0.128,26.11,20.5
27:30.3,1594.84,3.987,-0.128,26.08,17.75
27:31.3,1595.84,3.987,-0.128,26.04,19.25
27:32.3,1596.85,3.986,-0.126,26.01,19
27:33.3,1597.86,3.986,-0.126,25.97,19.5
27:34.4,1598.86,3.986,-0.126,25.94,18.25
27:35.4,1599.87,3.986,-0.124,25.9,18
27:36.4,1600.87,3.986,-0.124,25.87,20.5
27:37.4,1601.88,3.986,-0.124,25.83,18.25
27:38.4,1602.88,3.986,-0.122,25.8,19
27:39.4,1603.89,3.986,-0.121,25.76,18.25
27:40.4,1604.89,3.986,-0.123,25.73,20
27:41.4,1605.9,3.986,-0.121,25.7,18
27:42.4,1606.9,3.986,-0.12,25.66,20.25
27:43.4,1607.91,3.985,-0.118,25.63,18.5
27:44.4,1608.91,3.986,-0.118,25.6,19.75
27:45.4,1609.92,3.985,-0.118,25.56,18
27:46.4,1610.93,3.985,-0.117,25.53,19.25
27:47.4,1611.93,3.985,-0.116,25.5,18
27:48.4,1612.94,3.985,-0.116,25.46,17.75
27:49.4,1613.94,3.985,-0.115,25.43,20
27:50.4,1614.95,3.985,-0.114,25.4,17.75
27:51.4,1615.95,3.985,-0.115,25.37,18.75
27:52.5,1616.96,3.985,-0.112,25.34,17.25
27:53.5,1617.96,3.985,-0.112,25.31,20.25
27:54.5,1618.97,3.985,-0.111,25.27,17.5
27:55.5,1619.97,3.985,-0.11,25.24,20.25
27:56.5,1620.98,3.985,-0.11,25.21,19
27:57.5,1621.99,3.985,-0.11,25.18,20
27:58.5,1623,3.985,-0.109,25.15,20.5
27:59.5,1624.01,3.985,-0.107,25.12,18.25
28:00.5,1625.01,3.985,-0.107,25.09,19.75
28:01.5,1626.02,3.985,-0.106,25.06,19.25
28:02.5,1627.02,3.985,-0.105,25.03,20.75
28:03.5,1628.03,3.985,-0.105,25,18
28:04.5,1629.03,3.984,-0.104,24.97,20.5
28:05.5,1630.04,3.984,-0.103,24.94,17.75
28:06.5,1631.04,3.984,-0.101,24.92,20
28:07.5,1632.05,3.984,-0.1,24.89,19
28:08.5,1633.06,3.984,-0.1,24.86,19.75
28:09.6,1634.06,3.984,-0.101,24.83,18
28:10.6,1635.07,3.984,-0.098,24.8,18.5
28:11.6,1636.07,3.984,-0.098,24.78,20
28:12.6,1637.08,3.984,-0.097,24.75,18.25
28:13.6,1638.08,3.983,-0.097,24.72,19.5
28:14.6,1639.09,3.983,-0.094,24.7,18
28:15.6,1640.09,3.983,-0.095,24.67,19.75
28:16.6,1641.1,3.983,-0.094,24.64,17.5
28:17.6,1642.1,3.983,-0.093,24.62,21.5
28:18.6,1643.11,3.983,-0.092,24.59,18.75
28:19.6,1644.11,3.983,-0.089,24.57,20.25
28:20.6,1645.12,3.983,-0.089,24.54,18.75
28:21.6,1646.13,3.983,-0.09,24.52,20.25
28:22.6,1647.14,3.983,-0.087,24.49,20.25
28:23.6,1648.14,3.983,-0.087,24.47,19
28:24.6,1649.15,3.983,-0.087,24.44,19.75
28:25.6,1650.15,3.983,-0.087,24.42,19.5
28:26.7,1651.16,3.983,-0.085,24.39,19.5
28:27.7,1652.16,3.982,-0.084,24.37,18.25
28:28.7,1653.17,3.982,-0.083,24.35,20.25
28:29.7,1654.18,3.982,-0.082,24.32,19
28:30.7,1655.19,3.982,-0.082,24.3,19.5
28:31.7,1656.2,3.982,-0.081,24.28,19.25
28:32.7,1657.2,3.982,-0.079,24.26,20.25
28:33.7,1658.21,3.982,-0.079,24.23,20.5
28:34.7,1659.21,3.982,-0.077,24.21,18.75
28:35.7,1660.22,3.982,-0.076,24.19,20.25
28:36.7,1661.22,3.982,-0.076,24.17,19
28:37.7,1662.24,3.982,-0.075,24.15,20.5
28:38.7,1663.25,3.982,-0.074,24.13,20
28:39.7,1664.25,3.981,-0.072,24.11,19.5
28:40.7,1665.25,3.981,-0.071,24.09,19.5
28:41.8,1666.26,3.981,-0.071,24.07,19.75
28:42.8,1667.27,3.981,-0.069,24.05,20.5
28:43.8,1668.27,3.981,-0.069,24.03,18.25
28:44.8,1669.28,3.981,-0.069,24.01,21
28:45.8,1670.28,3.98,-0.068,23.99,19
28:46.8,1671.29,3.98,-0.067,23.97,20
28:47.8,1672.29,3.98,-0.064,23.95,18.5
28:48.8,1673.3,3.98,-0.064,23.93,20
28:49.8,1674.3,3.98,-0.064,23.92,18.25
28:50.8,1675.31,3.98,-0.063,23.9,20.5
28:51.8,1676.31,3.98,-0.063,23.88,17.5
28:52.8,1677.32,3.98,-0.063,23.86,19.25
28:53.8,1678.32,3.98,-0.062,23.85,19.5
28:54.8,1679.33,3.98,-0.059,23.83,19.25
28:55.8,1680.34,3.98,-0.059,23.81,19
28:56.8,1681.34,3.977,-0.058,23.8,19.75
