,Timestamp,Voltage,Current,Power,Temperature
387,2021-09-27 12:32:26.128444,3.051289,0.25069,1.0,17.5
388,2021-09-27 12:32:27.134264,3.051066,0.250578,1.0,16.0
389,2021-09-27 12:32:28.145331,3.050904,0.250562,1.0,17.5
390,2021-09-27 12:32:29.150585,3.050726,0.250602,1.0,17.25
391,2021-09-27 12:32:30.166245,3.050548,0.250506,1.0,17.5
392,2021-09-27 12:32:31.171978,3.050356,0.250506,1.0,17.75
393,2021-09-27 12:32:32.187457,3.050178,0.250546,1.0,17.0
394,2021-09-27 12:32:33.197993,3.05,0.250562,1.0,17.75
395,2021-09-27 12:32:34.203461,3.049808,0.250594,1.0,17.25
396,2021-09-27 12:32:35.219214,3.04963,0.250642,1.0,17.75
397,2021-09-27 12:32:36.235227,3.049452,0.250626,1.0,17.0
398,2021-09-27 12:32:37.240661,3.049275,0.250562,1.0,17.5
399,2021-09-27 12:32:38.256729,3.049082,0.25057,1.0,17.25
400,2021-09-27 12:32:39.262134,3.048934,0.25053,1.0,17.25
401,2021-09-27 12:32:40.277832,3.048697,0.250618,1.0,17.25
402,2021-09-27 12:32:41.283306,3.048505,0.250634,1.0,17.25
403,2021-09-27 12:32:42.288733,3.048327,0.250562,1.0,18.0
404,2021-09-27 12:32:43.304369,3.048164,0.250578,1.0,17.25
405,2021-09-27 12:32:44.319951,3.047986,0.250578,1.0,17.0
406,2021-09-27 12:32:45.325430,3.047794,0.250554,1.0,17.5
407,2021-09-27 12:32:46.330900,3.047616,0.25061,1.0,15.0
408,2021-09-27 12:32:47.336373,3.047424,0.250538,1.0,17.5
409,2021-09-27 12:32:48.341828,3.047246,0.25053,1.0,17.5
410,2021-09-27 12:32:49.347354,3.047068,0.250578,1.0,17.25
411,2021-09-27 12:32:50.362931,3.046905,0.25053,1.0,17.5
412,2021-09-27 12:32:51.368431,3.046728,0.250554,1.0,17.75
413,2021-09-27 12:32:52.373887,3.046535,0.250482,1.0,17.75
414,2021-09-27 12:32:53.379403,3.046357,0.250522,1.0,17.5
415,2021-09-27 12:32:54.384864,3.046194,0.250395,1.0,17.25
416,2021-09-27 12:32:55.396014,3.046017,0.25053,1.0,17.25
417,2021-09-27 12:32:56.401169,3.045795,0.25061,1.0,17.25
418,2021-09-27 12:32:57.406633,3.045632,0.250562,1.0,17.5
419,2021-09-27 12:32:58.412099,3.045439,0.250594,1.0,17.25
420,2021-09-27 12:32:59.417618,3.045276,0.250522,1.0,17.25
421,2021-09-27 12:33:00.423094,3.045099,0.250419,1.0,17.5
422,2021-09-27 12:33:01.428609,3.044936,0.250458,1.0,17.5
423,2021-09-27 12:33:02.444192,3.044773,0.25061,1.0,17.25
424,2021-09-27 12:33:03.449698,3.044551,0.250522,1.0,17.25
425,2021-09-27 12:33:04.465291,3.044388,0.250602,1.0,17.75
426,2021-09-27 12:33:05.470743,3.04421,0.25057,1.0,17.75
427,2021-09-27 12:33:06.476240,3.044047,0.250514,1.0,15.75
428,2021-09-27 12:33:07.481745,3.04384,0.25053,1.0,17.5
429,2021-09-27 12:33:08.487212,3.043662,0.25057,1.0,16.75
430,2021-09-27 12:33:09.502831,3.04347,0.250546,1.0,17.5
431,2021-09-27 12:33:10.518725,3.043321,0.250594,1.0,17.0
432,2021-09-27 12:33:11.524189,3.043129,0.250506,1.0,17.5
433,2021-09-27 12:33:12.529801,3.042951,0.250498,1.0,17.25
434,2021-09-27 12:33:13.545302,3.042773,0.250554,1.0,17.5
435,2021-09-27 12:33:14.550756,3.042611,0.250546,1.0,17.5
436,2021-09-27 12:33:15.566354,3.042433,0.250482,1.0,17.5
437,2021-09-27 12:33:16.571808,3.04224,0.250482,1.0,17.5
438,2021-09-27 12:33:17.577305,3.042048,0.250554,1.0,17.5
439,2021-09-27 12:33:18.582771,3.041856,0.250554,1.0,17.75
440,2021-09-27 12:33:19.588234,3.041707,0.250626,1.0,17.5
441,2021-09-27 12:33:20.593686,3.041515,0.250578,1.0,16.5
442,2021-09-27 12:33:21.599185,3.041337,0.250594,1.0,17.5
443,2021-09-27 12:33:22.604647,3.041159,0.250626,1.0,17.5
444,2021-09-27 12:33:23.610119,3.040997,0.25053,1.0,18.0
445,2021-09-27 12:33:24.615576,3.040834,0.25057,1.0,15.5
446,2021-09-27 12:33:25.631223,3.040656,0.250586,1.0,17.0
447,2021-09-27 12:33:26.636685,3.040464,0.250538,1.0,17.5
448,2021-09-27 12:33:27.652644,3.040271,0.25061,1.0,17.25
449,2021-09-27 12:33:28.658031,3.040108,0.250618,1.0,17.25
450,2021-09-27 12:33:29.663562,3.039931,0.250498,1.0,17.5
451,2021-09-27 12:33:30.668962,3.039723,0.250658,1.0,17.75
452,2021-09-27 12:33:31.684549,3.039575,0.250586,1.0,17.25
453,2021-09-27 12:33:32.700144,3.039412,0.250562,1.0,17.25
454,2021-09-27 12:33:33.705608,3.03922,0.250642,1.0,17.5
455,2021-09-27 12:33:34.711089,3.039042,0.250586,1.0,17.25
456,2021-09-27 12:33:35.716539,3.038879,0.250618,1.0,17.5
457,2021-09-27 12:33:36.722020,3.038687,0.250546,1.0,12.25
458,2021-09-27 12:33:37.727478,3.038509,0.250546,1.0,17.25
459,2021-09-27 12:33:38.732952,3.038346,0.250546,1.0,17.0
460,2021-09-27 12:33:39.748552,3.038168,0.250498,1.0,17.0
461,2021-09-27 12:33:40.754036,3.037976,0.250435,1.0,17.25
462,2021-09-27 12:33:41.769629,3.037798,0.250658,1.0,17.5
463,2021-09-27 12:33:42.780176,3.03762,0.250538,1.0,16.75
464,2021-09-27 12:33:43.785631,3.037443,0.250554,1.0,16.75
465,2021-09-27 12:33:44.791499,3.037279,0.250506,1.0,16.5
466,2021-09-27 12:33:45.796638,3.037117,0.250506,1.0,16.75
467,2021-09-27 12:33:46.802094,3.036939,0.250578,1.0,12.5
468,2021-09-27 12:33:47.807571,3.036762,0.250498,1.0,16.75
469,2021-09-27 12:33:48.813021,3.036569,0.250538,1.0,17.25
470,2021-09-27 12:33:49.818515,3.036421,0.250626,1.0,17.0
471,2021-09-27 12:33:50.823996,3.036243,0.250642,1.0,17.25
472,2021-09-27 12:33:51.829475,3.03608,0.250626,1.0,16.75
473,2021-09-27 12:33:52.834937,3.035903,0.250626,1.0,16.25
474,2021-09-27 12:33:53.850577,3.03571,0.250658,1.0,17.0
475,2021-09-27 12:33:54.856043,3.035532,0.25065,1.0,16.75
476,2021-09-27 12:33:55.866596,3.035355,0.25053,1.0,16.5
477,2021-09-27 12:33:56.882174,3.035177,0.250594,1.0,17.0
478,2021-09-27 12:33:57.887642,3.035014,0.250554,1.0,17.0
479,2021-09-27 12:33:58.893116,3.034822,0.250594,1.0,17.0
480,2021-09-27 12:33:59.909266,3.034644,0.250482,1.0,17.0
481,2021-09-27 12:34:00.914741,3.034481,0.250498,1.0,16.5
482,2021-09-27 12:34:01.920285,3.034288,0.25061,1.0,17.25
483,2021-09-27 12:34:02.925685,3.03414,0.250578,1.0,17.0
484,2021-09-27 12:34:03.931149,3.033978,0.250626,1.0,17.0
485,2021-09-27 12:34:04.936626,3.033785,0.25061,1.0,17.25
486,2021-09-27 12:34:05.942080,3.033592,0.250666,1.0,17.0
487,2021-09-27 12:34:06.947555,3.033445,0.25057,1.0,17.0
488,2021-09-27 12:34:07.953016,3.033266,0.250522,1.0,16.5
489,2021-09-27 12:34:08.968645,3.033104,0.250522,1.0,17.25
490,2021-09-27 12:34:09.974096,3.032926,0.250538,1.0,17.0
491,2021-09-27 12:34:10.979576,3.032748,0.250586,1.0,17.25
492,2021-09-27 12:34:11.985044,3.032585,0.250554,1.0,17.25
493,2021-09-27 12:34:13.000631,3.032408,0.25057,1.0,16.0
494,2021-09-27 12:34:14.006103,3.032245,0.250514,1.0,16.75
495,2021-09-27 12:34:15.021854,3.032097,0.25049,1.0,17.0
496,2021-09-27 12:34:16.027328,3.031904,0.250514,1.0,16.75
497,2021-09-27 12:34:17.038345,3.031727,0.250538,1.0,16.5
498,2021-09-27 12:34:18.043494,3.031549,0.250538,1.0,16.5
499,2021-09-27 12:34:19.049041,3.031356,0.250443,1.0,17.0
500,2021-09-27 12:34:20.054433,3.031208,0.250578,1.0,16.75
501,2021-09-27 12:34:21.059888,3.031016,0.250546,1.0,16.5
502,2021-09-27 12:34:22.065359,3.030897,0.25053,1.0,16.5
503,2021-09-27 12:34:23.070797,3.030735,0.250514,1.0,16.5
504,2021-09-27 12:34:24.086395,3.030556,0.25049,1.0,17.0
505,2021-09-27 12:34:25.091840,3.030364,0.250522,1.0,17.0
506,2021-09-27 12:34:26.097310,3.030202,0.250458,1.0,17.25
507,2021-09-27 12:34:27.102766,3.030023,0.250435,1.0,16.75
508,2021-09-27 12:34:28.118379,3.029846,0.250403,1.0,17.0
509,2021-09-27 12:34:29.128901,3.029698,0.25053,1.0,17.25
510,2021-09-27 12:34:30.134406,3.02952,0.250578,1.0,16.25
511,2021-09-27 12:34:31.139803,3.029342,0.25057,1.0,17.0
512,2021-09-27 12:34:32.142061,3.02915,0.250514,1.0,17.0
513,2021-09-27 12:34:33.151006,3.028987,0.250562,1.0,17.25
514,2021-09-27 12:34:34.156462,3.028809,0.250546,1.0,17.0
515,2021-09-27 12:34:35.161916,3.028646,0.250538,1.0,17.0
516,2021-09-27 12:34:36.167431,3.028469,0.25049,1.0,17.25
517,2021-09-27 12:34:37.172871,3.028321,0.250427,1.0,16.75
518,2021-09-27 12:34:38.188489,3.028143,0.25057,1.0,17.25
519,2021-09-27 12:34:39.193923,3.02798,0.250554,1.0,16.75
520,2021-09-27 12:34:40.199391,3.027802,0.250594,1.0,17.25
521,2021-09-27 12:34:41.204844,3.027624,0.250482,1.0,16.75
522,2021-09-27 12:34:42.220472,3.027462,0.250443,1.0,17.0
523,2021-09-27 12:34:43.225947,3.027254,0.250451,1.0,17.25
524,2021-09-27 12:34:44.231385,3.027106,0.250522,1.0,16.75
525,2021-09-27 12:34:45.236851,3.026943,0.250482,1.0,16.75
526,2021-09-27 12:34:46.242352,3.026795,0.25049,1.0,17.5
527,2021-09-27 12:34:47.258374,3.026647,0.250419,1.0,16.5
528,2021-09-27 12:34:48.263850,3.026455,0.25053,1.0,17.0
529,2021-09-27 12:34:49.279570,3.026292,0.25053,1.0,17.0
530,2021-09-27 12:34:50.284930,3.026114,0.25053,1.0,16.75
531,2021-09-27 12:34:51.290395,3.025936,0.250451,1.0,17.0
532,2021-09-27 12:34:52.295831,3.025789,0.250586,1.0,16.5
533,2021-09-27 12:34:53.301284,3.025596,0.250514,1.0,17.0
534,2021-09-27 12:34:54.306708,3.025403,0.250435,1.0,17.0
535,2021-09-27 12:34:55.322284,3.025255,0.250498,1.0,17.0
536,2021-09-27 12:34:56.327745,3.025078,0.250466,1.0,17.25
537,2021-09-27 12:34:57.333209,3.024929,0.250451,1.0,17.0
538,2021-09-27 12:34:58.338677,3.024722,0.250642,1.0,16.75
539,2021-09-27 12:34:59.354252,3.024559,0.250538,1.0,17.0
540,2021-09-27 12:35:00.359707,3.024381,0.250578,1.0,17.0
541,2021-09-27 12:35:01.365171,3.024219,0.250594,1.0,17.25
542,2021-09-27 12:35:02.370640,3.024056,0.250578,1.0,17.0
543,2021-09-27 12:35:03.376111,3.023893,0.250546,1.0,17.25
544,2021-09-27 12:35:04.381731,3.02373,0.250435,1.0,17.0
545,2021-09-27 12:35:05.387125,3.023567,0.250546,1.0,17.0
546,2021-09-27 12:35:06.392618,3.02339,0.250594,1.0,17.5
547,2021-09-27 12:35:07.398092,3.023211,0.250506,1.0,16.75
548,2021-09-27 12:35:08.403553,3.023049,0.25057,1.0,17.25
549,2021-09-27 12:35:09.409020,3.022871,0.250514,1.0,17.0
550,2021-09-27 12:35:10.414513,3.022723,0.250562,1.0,16.75
551,2021-09-27 12:35:11.419974,3.022575,0.250562,1.0,17.25
552,2021-09-27 12:35:12.425428,3.022382,0.250594,1.0,17.25
553,2021-09-27 12:35:13.441043,3.022205,0.250514,1.0,16.25
554,2021-09-27 12:35:14.446547,3.022072,0.250498,1.0,17.0
555,2021-09-27 12:35:15.451972,3.021894,0.250538,1.0,16.75
556,2021-09-27 12:35:16.457432,3.021731,0.250586,1.0,17.25
557,2021-09-27 12:35:17.473313,3.021553,0.250458,1.0,16.75
558,2021-09-27 12:35:18.478833,3.021375,0.250498,1.0,17.25
559,2021-09-27 12:35:19.484478,3.021242,0.250427,1.0,17.0
560,2021-09-27 12:35:20.489760,3.021064,0.250506,1.0,17.0
561,2021-09-27 12:35:21.505343,3.020901,0.25061,1.0,17.25
562,2021-09-27 12:35:22.510826,3.020724,0.250506,1.0,17.0
563,2021-09-27 12:35:23.516285,3.020546,0.250474,1.0,17.25
564,2021-09-27 12:35:24.531893,3.020383,0.250578,1.0,17.0
565,2021-09-27 12:35:25.542454,3.02022,0.250586,1.0,17.25
566,2021-09-27 12:35:26.547964,3.020057,0.250514,1.0,17.25
567,2021-09-27 12:35:27.563546,3.01991,0.250498,1.0,17.0
568,2021-09-27 12:35:28.569071,3.019717,0.25053,1.0,17.25
569,2021-09-27 12:35:29.574531,3.019583,0.250466,1.0,17.0
570,2021-09-27 12:35:30.590164,3.019406,0.250578,1.0,17.75
571,2021-09-27 12:35:31.595620,3.019243,0.250538,1.0,17.5
572,2021-09-27 12:35:32.601145,3.01905,0.250594,1.0,16.5
573,2021-09-27 12:35:33.606593,3.018932,0.250514,1.0,17.25
574,2021-09-27 12:35:34.622651,3.018769,0.250498,1.0,16.75
575,2021-09-27 12:35:35.628126,3.018577,0.25053,1.0,17.25
576,2021-09-27 12:35:36.633730,3.018399,0.250594,1.0,17.25
577,2021-09-27 12:35:37.639090,3.018236,0.250514,1.0,17.25
578,2021-09-27 12:35:38.644577,3.018044,0.25049,1.0,17.5
579,2021-09-27 12:35:39.650015,3.01791,0.250602,1.0,17.0
580,2021-09-27 12:35:40.655531,3.017748,0.250498,1.0,17.25
581,2021-09-27 12:35:41.660983,3.017599,0.250458,1.0,17.25
582,2021-09-27 12:35:42.666505,3.017392,0.250514,1.0,17.0
583,2021-09-27 12:35:43.671923,3.017229,0.250642,1.0,17.5
584,2021-09-27 12:35:44.687500,3.017066,0.25053,1.0,17.25
585,2021-09-27 12:35:45.692948,3.016933,0.250586,1.0,17.25
586,2021-09-27 12:35:46.708592,3.01674,0.250514,1.0,7.75
587,2021-09-27 12:35:47.714063,3.016577,0.250594,1.0,17.5
588,2021-09-27 12:35:48.719573,3.0164,0.250578,1.0,17.25
589,2021-09-27 12:35:49.735151,3.016251,0.25061,1.0,16.75
590,2021-09-27 12:35:50.740621,3.016104,0.250594,1.0,17.25
591,2021-09-27 12:35:51.746439,3.015955,0.250618,1.0,15.75
592,2021-09-27 12:35:52.751687,3.015793,0.25057,1.0,17.0
593,2021-09-27 12:35:53.767263,3.01563,0.25065,1.0,17.25
594,2021-09-27 12:35:54.772766,3.015467,0.25065,1.0,17.0
595,2021-09-27 12:35:55.778240,3.015289,0.25057,1.0,16.75
596,2021-09-27 12:35:56.793852,3.015111,0.250602,1.0,17.5
597,2021-09-27 12:35:57.799281,3.014949,0.250626,1.0,17.75
598,2021-09-27 12:35:58.804767,3.014786,0.250578,1.0,17.0
599,2021-09-27 12:35:59.810233,3.014637,0.250506,1.0,17.0
600,2021-09-27 12:36:00.815746,3.014475,0.250594,1.0,17.75
601,2021-09-27 12:36:01.821208,3.014312,0.250498,1.0,17.5
602,2021-09-27 12:36:02.836848,3.014134,0.250498,1.0,17.0
603,2021-09-27 12:36:03.842281,3.013971,0.250482,1.0,17.25
604,2021-09-27 12:36:04.847807,3.013838,0.25057,1.0,18.0
605,2021-09-27 12:36:05.853260,3.013645,0.250466,1.0,15.5
606,2021-09-27 12:36:06.869299,3.013512,0.250443,1.0,16.75
607,2021-09-27 12:36:07.874768,3.013379,0.250506,1.0,17.75
608,2021-09-27 12:36:08.880388,3.013201,0.250498,1.0,18.0
609,2021-09-27 12:36:09.885780,3.013023,0.25049,1.0,16.75
610,2021-09-27 12:36:10.901374,3.012861,0.25049,1.0,17.75
611,2021-09-27 12:36:11.906857,3.012697,0.250498,1.0,17.25
612,2021-09-27 12:36:12.912321,3.012535,0.250562,1.0,16.75
613,2021-09-27 12:36:13.927915,3.012372,0.250602,1.0,17.0
614,2021-09-27 12:36:14.933387,3.012223,0.250522,1.0,17.5
615,2021-09-27 12:36:15.938860,3.012046,0.250435,1.0,16.5
616,2021-09-27 12:36:16.954429,3.011913,0.250427,1.0,17.25
617,2021-09-27 12:36:17.959907,3.011706,0.250466,1.0,17.0
618,2021-09-27 12:36:18.965379,3.011587,0.250514,1.0,17.25
619,2021-09-27 12:36:19.970856,3.011409,0.250546,1.0,17.25
620,2021-09-27 12:36:20.976342,3.011232,0.25049,1.0,17.0
621,2021-09-27 12:36:21.981817,3.011054,0.25049,1.0,17.0
622,2021-09-27 12:36:22.987334,3.010906,0.250538,1.0,17.5
623,2021-09-27 12:36:24.003311,3.010757,0.250546,1.0,16.5
624,2021-09-27 12:36:25.008657,3.010595,0.250562,1.0,17.25
625,2021-09-27 12:36:26.014114,3.010417,0.250458,1.0,17.25
626,2021-09-27 12:36:27.019587,3.010269,0.250514,1.0,17.25
627,2021-09-27 12:36:28.035174,3.010076,0.250554,1.0,17.0
628,2021-09-27 12:36:29.040647,3.009943,0.250498,1.0,16.75
629,2021-09-27 12:36:30.046100,3.009795,0.250506,1.0,17.25
630,2021-09-27 12:36:31.051576,3.009632,0.250514,1.0,17.0
631,2021-09-27 12:36:32.067157,3.009469,0.25049,1.0,17.0
632,2021-09-27 12:36:33.072628,3.009277,0.25049,1.0,17.25
633,2021-09-27 12:36:34.088237,3.009143,0.25061,1.0,17.5
634,2021-09-27 12:36:35.093696,3.008951,0.250586,1.0,17.25
635,2021-09-27 12:36:36.099130,3.008818,0.250586,1.0,17.25
636,2021-09-27 12:36:37.104578,3.008655,0.250522,1.0,16.75
637,2021-09-27 12:36:38.120150,3.008477,0.250514,1.0,17.0
638,2021-09-27 12:36:39.125604,3.008329,0.250594,1.0,17.25
639,2021-09-27 12:36:40.131075,3.008151,0.250522,1.0,17.5
640,2021-09-27 12:36:41.148827,3.008018,0.250506,1.0,16.75
641,2021-09-27 12:36:42.164348,3.00784,0.250578,1.0,17.0
642,2021-09-27 12:36:43.169778,3.007707,0.250474,1.0,17.25
643,2021-09-27 12:36:44.185368,3.007559,0.250554,1.0,17.25
644,2021-09-27 12:36:45.190811,3.007396,0.250443,1.0,17.25
645,2021-09-27 12:36:46.206396,3.007219,0.250594,1.0,17.25
646,2021-09-27 12:36:47.211859,3.007056,0.250522,1.0,16.75
647,2021-09-27 12:36:48.217350,3.006908,0.250546,1.0,17.25
648,2021-09-27 12:36:49.222828,3.006745,0.250626,1.0,17.0
649,2021-09-27 12:36:50.228310,3.006596,0.250546,1.0,17.5
650,2021-09-27 12:36:51.233748,3.006419,0.250626,1.0,17.5
651,2021-09-27 12:36:52.239241,3.006256,0.25057,1.0,17.75
652,2021-09-27 12:36:53.244703,3.006093,0.250538,1.0,17.25
653,2021-09-27 12:36:54.250206,3.005945,0.250602,1.0,16.75
654,2021-09-27 12:36:55.255654,3.005812,0.250626,1.0,17.5
655,2021-09-27 12:36:56.271768,3.005619,0.250626,1.0,17.0
656,2021-09-27 12:36:57.277235,3.005456,0.250514,1.0,17.25
657,2021-09-27 12:36:58.288209,3.005323,0.250586,1.0,16.75
658,2021-09-27 12:36:59.303472,3.00516,0.250474,1.0,17.25
659,2021-09-27 12:37:00.308910,3.004997,0.250602,1.0,17.25
660,2021-09-27 12:37:01.314379,3.004834,0.250458,1.0,17.75
661,2021-09-27 12:37:02.324905,3.004686,0.25049,1.0,17.25
662,2021-09-27 12:37:03.330377,3.004509,0.250466,1.0,17.25
663,2021-09-27 12:37:04.335811,3.004331,0.250538,1.0,17.5
664,2021-09-27 12:37:05.341291,3.004198,0.25053,1.0,17.25
665,2021-09-27 12:37:06.346735,3.004034,0.25053,1.0,17.5
666,2021-09-27 12:37:07.362334,3.003872,0.250594,1.0,17.25
667,2021-09-27 12:37:08.367781,3.003723,0.250562,1.0,17.5
668,2021-09-27 12:37:09.373274,3.003561,0.250618,1.0,17.5
669,2021-09-27 12:37:10.378724,3.003398,0.250602,1.0,17.25
670,2021-09-27 12:37:11.384186,3.003235,0.250578,1.0,17.0
671,2021-09-27 12:37:12.389674,3.003102,0.250626,1.0,16.5
672,2021-09-27 12:37:13.405714,3.002924,0.250642,1.0,17.0
673,2021-09-27 12:37:14.410986,3.002776,0.250626,1.0,17.25
674,2021-09-27 12:37:15.416457,3.002642,0.250626,1.0,15.5
675,2021-09-27 12:37:16.421900,3.002465,0.250586,1.0,17.5
676,2021-09-27 12:37:17.427375,3.002302,0.250626,1.0,17.0
677,2021-09-27 12:37:18.432897,3.002168,0.250498,1.0,16.75
678,2021-09-27 12:37:19.438344,3.001976,0.250626,1.0,17.25
679,2021-09-27 12:37:20.443865,3.001828,0.250546,1.0,17.25
680,2021-09-27 12:37:21.449292,3.001665,0.25061,1.0,17.0
681,2021-09-27 12:37:22.454808,3.001502,0.250602,1.0,17.5
682,2021-09-27 12:37:23.460245,3.001354,0.250554,1.0,17.0
683,2021-09-27 12:37:24.465716,3.001221,0.25057,1.0,17.25
684,2021-09-27 12:37:25.471162,3.001058,0.25053,1.0,17.25
685,2021-09-27 12:37:26.476626,3.000895,0.250562,1.0,16.5
686,2021-09-27 12:37:27.482088,3.000733,0.250506,1.0,16.75
687,2021-09-27 12:37:28.493543,3.000569,0.250562,1.0,17.5
688,2021-09-27 12:37:29.493060,3.000436,0.250626,1.0,16.75
689,2021-09-27 12:37:30.508669,3.000273,0.250538,1.0,17.75
690,2021-09-27 12:37:31.514118,3.00014,0.25057,1.0,17.75
691,2021-09-27 12:37:32.529700,2.999947,0.250554,1.0,17.5
692,2021-09-27 12:37:33.540252,2.999799,0.250506,1.0,18.0
693,2021-09-27 12:37:34.545727,2.999666,0.250578,1.0,17.75
694,2021-09-27 12:37:35.561303,2.999503,0.25053,1.0,17.75
695,2021-09-27 12:37:36.566760,2.999355,0.250538,1.0,17.75
696,2021-09-27 12:37:37.572233,2.999177,0.250562,1.0,17.75
697,2021-09-27 12:37:38.577701,2.999044,0.250522,1.0,17.25
698,2021-09-27 12:37:39.583175,2.998852,0.250562,1.0,17.75
699,2021-09-27 12:37:40.588727,2.998719,0.250626,1.0,17.25
700,2021-09-27 12:37:41.594140,2.998526,0.250538,1.0,17.5
701,2021-09-27 12:37:42.599625,2.998407,0.250618,1.0,17.25
702,2021-09-27 12:37:43.610439,2.998259,0.250578,1.0,16.25
703,2021-09-27 12:37:44.626085,2.998111,0.250578,1.0,17.0
704,2021-09-27 12:37:45.627143,2.997919,0.250538,1.0,17.5
705,2021-09-27 12:37:46.647219,2.997771,0.250546,1.0,12.75
706,2021-09-27 12:37:47.652684,2.997638,0.250578,1.0,17.0
707,2021-09-27 12:37:48.658234,2.997489,0.25053,1.0,18.0
708,2021-09-27 12:37:49.663676,2.997341,0.250554,1.0,17.75
709,2021-09-27 12:37:50.669146,2.997193,0.25053,1.0,17.5
710,2021-09-27 12:37:51.674619,2.997015,0.250594,1.0,18.0
711,2021-09-27 12:37:52.680089,2.996853,0.250658,1.0,18.25
712,2021-09-27 12:37:53.685557,2.996704,0.250546,1.0,18.0
713,2021-09-27 12:37:54.691080,2.996571,0.250522,1.0,18.0
714,2021-09-27 12:37:55.696497,2.996393,0.250594,1.0,17.75
715,2021-09-27 12:37:56.712089,2.996216,0.250586,1.0,17.75
716,2021-09-27 12:37:57.717550,2.996038,0.250514,1.0,18.25
717,2021-09-27 12:37:58.733140,2.995919,0.250554,1.0,18.0
718,2021-09-27 12:37:59.738632,2.995772,0.250578,1.0,18.25
719,2021-09-27 12:38:00.744819,2.995594,0.250602,1.0,18.0
720,2021-09-27 12:38:01.750132,2.995431,0.250578,1.0,18.0
721,2021-09-27 12:38:02.755657,2.995327,0.250522,1.0,18.25
722,2021-09-27 12:38:03.761133,2.995179,0.25053,1.0,18.0
723,2021-09-27 12:38:04.766580,2.995016,0.250602,1.0,18.0
724,2021-09-27 12:38:05.782176,2.994868,0.250602,1.0,17.75
725,2021-09-27 12:38:06.787684,2.994675,0.250602,1.0,17.75
726,2021-09-27 12:38:07.803270,2.994542,0.250498,1.0,18.25
727,2021-09-27 12:38:08.808786,2.994379,0.250458,1.0,17.75
728,2021-09-27 12:38:09.824354,2.994231,0.250538,1.0,18.5
729,2021-09-27 12:38:10.829810,2.994113,0.250562,1.0,18.5
730,2021-09-27 12:38:11.835274,2.993965,0.250482,1.0,18.0
731,2021-09-27 12:38:12.840790,2.993802,0.25049,1.0,17.75
732,2021-09-27 12:38:13.846245,2.993639,0.25053,1.0,17.5
733,2021-09-27 12:38:14.851756,2.993506,0.250546,1.0,18.25
734,2021-09-27 12:38:15.857391,2.993328,0.250546,1.0,18.25
735,2021-09-27 12:38:16.862924,2.993194,0.250658,1.0,18.0
736,2021-09-27 12:38:17.868954,2.993047,0.250602,1.0,18.0
737,2021-09-27 12:38:18.873915,2.992869,0.250554,1.0,18.0
738,2021-09-27 12:38:19.889501,2.992706,0.250554,1.0,17.75
739,2021-09-27 12:38:20.895017,2.992573,0.250594,1.0,18.25
740,2021-09-27 12:38:21.900478,2.992425,0.250522,1.0,18.25
741,2021-09-27 12:38:22.916087,2.992292,0.250538,1.0,18.5
742,2021-09-27 12:38:23.921556,2.992113,0.250562,1.0,18.0
743,2021-09-27 12:38:24.927075,2.991966,0.250594,1.0,17.25
744,2021-09-27 12:38:25.942653,2.991803,0.25057,1.0,18.25
745,2021-09-27 12:38:26.958291,2.991669,0.250506,1.0,17.5
746,2021-09-27 12:38:27.963750,2.991522,0.25057,1.0,17.0
747,2021-09-27 12:38:28.969302,2.991359,0.250554,1.0,17.25
748,2021-09-27 12:38:29.974689,2.991225,0.250498,1.0,17.75
749,2021-09-27 12:38:30.980188,2.991032,0.250602,1.0,16.75
750,2021-09-27 12:38:31.985663,2.99087,0.250522,1.0,18.25
751,2021-09-27 12:38:33.001959,2.990751,0.250458,1.0,17.75
752,2021-09-27 12:38:34.007313,2.990618,0.25053,1.0,18.0
753,2021-09-27 12:38:35.017918,2.99047,0.250506,1.0,17.75
754,2021-09-27 12:38:36.023299,2.990307,0.250546,1.0,18.0
755,2021-09-27 12:38:37.028785,2.990159,0.25057,1.0,18.25
756,2021-09-27 12:38:38.034242,2.989996,0.250514,1.0,14.5
757,2021-09-27 12:38:39.039694,2.989878,0.250522,1.0,17.25
758,2021-09-27 12:38:40.045177,2.989714,0.250546,1.0,16.25
759,2021-09-27 12:38:41.060756,2.989567,0.25053,1.0,16.5
760,2021-09-27 12:38:42.066237,2.989403,0.250546,1.0,19.0
761,2021-09-27 12:38:43.081830,2.989226,0.250466,1.0,18.5
762,2021-09-27 12:38:44.087300,2.989093,0.250602,1.0,18.75
763,2021-09-27 12:38:45.092775,2.98893,0.250594,1.0,18.25
764,2021-09-27 12:38:46.103492,2.988782,0.250586,1.0,18.75
765,2021-09-27 12:38:47.108793,2.988633,0.250466,1.0,11.5
766,2021-09-27 12:38:48.124376,2.988515,0.25057,1.0,18.0
767,2021-09-27 12:38:49.129841,2.988308,0.250578,1.0,18.25
768,2021-09-27 12:38:50.146139,2.988189,0.25053,1.0,18.5
769,2021-09-27 12:38:51.151511,2.988027,0.250634,1.0,18.75
770,2021-09-27 12:38:52.156979,2.987879,0.250522,1.0,18.75
771,2021-09-27 12:38:53.162457,2.987731,0.250546,1.0,18.25
772,2021-09-27 12:38:54.167921,2.987597,0.25061,1.0,18.5
773,2021-09-27 12:38:55.173405,2.987434,0.250586,1.0,18.25
774,2021-09-27 12:38:56.188985,2.987271,0.25061,1.0,18.25
