soc,ocv
0.8198198198198198,4.021656795795796
0.8208208208208209,4.023215437437438
0.8218218218218218,4.023746387887888
0.8228228228228228,4.0248215
0.8238238238238238,4.026387556056056
0.8248248248248248,4.027426464297632
0.8258258258258259,4.027974064564565
0.8268268268268268,4.029516233733734
0.8278278278278278,4.030575097097097
0.8288288288288288,4.031601500000001
0.8298298298298298,4.032634
0.8308308308308309,4.033677604437772
0.8318318318318318,4.034731659159159
0.8328328328328328,4.03576591424758
0.8338338338338338,4.036800776609944
0.8348348348348348,4.037823078078079
0.8358358358358359,4.0388625000000005
0.8368368368368369,4.039878925425426
0.8378378378378378,4.040906121621621
0.8388388388388388,4.04191
0.8398398398398398,4.042921394728062
0.8408408408408409,4.043936064064065
0.8418418418418419,4.044449999999999
0.8428428428428428,4.045961
0.8438438438438438,4.046446546546546
0.8448448448448448,4.0479543026359694
0.8458458458458459,4.0484578438438446
0.8468468468468469,4.049453956456457
0.8478478478478478,4.0504627137137135
0.8488488488488488,4.051454408241575
0.8498498498498498,4.052420982982984
0.8508508508508509,4.0534075875875875
0.8518518518518519,4.054381956790124
0.8528528528528528,4.0553405
0.8538538538538538,4.055808897397398
0.8548548548548548,4.056776272439106
0.8558558558558559,4.05774
0.8568568568568569,4.0586915
0.8578578578578578,4.059667522022021
0.8588588588588588,4.060595
0.8598598598598598,4.061046378211545
0.8608608608608609,4.0624755
0.8618618618618619,4.0629300110110105
0.8628628628628628,4.063842795295296
0.8638638638638638,4.064264992992993
0.8648648648648649,4.0656966486486485
0.8658658658658659,4.066114753420087
0.8668668668668669,4.067032001501502
0.8678678678678678,4.067938638638639
0.8688688688688688,4.0687167188021345
0.8698698698698699,4.069257640807474
0.8708708708708709,4.070139177177177
0.8718718718718719,4.07101623048048
0.8728728728728729,4.071408546546547
0.8738738738738738,4.072296872372373
0.8748748748748749,4.072661146146146
0.8758758758758759,4.073528546046046
0.8768768768768769,4.074387692192192
0.8778778778778779,4.074721465298632
0.8788788788788788,4.075584995161829
0.8798798798798799,4.0764491996997
0.8808808808808809,4.076778868868869
0.8818818818818819,4.0776142532532536
0.8828828828828829,4.078284025525527
0.8838838838838838,4.078802
0.8848848848848849,4.079635
0.8858858858858859,4.07993091041041
0.8868868868868869,4.080745348348349
0.8878878878878879,4.081046000000001
0.8888888888888888,4.0818415
0.8898898898898899,4.082643947947948
0.8908908908908909,4.0829415000000004
0.8918918918918919,4.083734914414414
0.8928928928928929,4.084535805638972
0.8938938938938938,4.084827136469803
0.8948948948948949,4.085089745245245
0.8958958958958959,4.085866593593593
0.8968968968968969,4.086161424424424
0.8978978978978979,4.0869357447447445
0.8988988988988988,4.0877075000000005
0.8998998998998999,4.087973416916917
0.9009009009009009,4.088703899399401
0.9019019019019019,4.08898349332666
0.9029029029029029,4.089259
0.9039039039039038,4.089996
0.9049049049049049,4.090777
0.9059059059059059,4.0910139999999995
0.9069069069069069,4.0916862992992975
0.9079079079079079,4.092040372872873
0.9089089089089089,4.092283394394395
0.9099099099099099,4.093047774774774
0.9109109109109109,4.0937874999999995
0.9119119119119119,4.094042613113113
0.9129129129129129,4.094284420920921
0.9139139139139139,4.0950356394728065
0.914914914914915,4.095780741241241
0.9159159159159159,4.096033789789789
0.9169169169169169,4.0968044589589585
0.9179179179179179,4.0970430050050055
0.9189189189189189,4.097784297297297
0.91991991991992,4.098266045879207
0.9209209209209209,4.098822796546546
0.9219219219219219,4.099064195195195
0.9229229229229229,4.09982368301635
0.9239239239239239,4.10009
0.924924924924925,4.100849
0.9259259259259259,4.101614549382716
0.9269269269269269,4.101882
0.9279279279279279,4.102641500000001
0.9289289289289289,4.103403378712045
0.92992992992993,4.103659244577911
0.9309309309309309,4.104460827827827
0.9319319319319319,4.10471922305639
0.9329329329329329,4.1050035000000005
0.933933933933934,4.1057705
0.934934934934935,4.106559562395729
0.9359359359359359,4.106856153653654
0.9369369369369369,4.107643842342343
0.9379379379379379,4.107936488488489
0.938938938938939,4.10883711444778
0.93993993993994,4.109534699699699
0.9409409409409409,4.110329
0.9419419419419419,4.111138588922255
0.9429429429429429,4.111435999999999
0.943943943943944,4.112272758091425
0.944944944944945,4.112595282782783
0.9459459459459459,4.1134135
0.9469469469469469,4.1142380340340345
0.9479479479479479,4.115067703203203
0.948948948948949,4.115398000000001
0.94994994994995,4.116255466466466
0.950950950950951,4.1171015
0.9519519519519519,4.11746912012012
0.9529529529529529,4.1188125
0.953953953953954,4.1191825
0.954954954954955,4.1200375000000005
0.955955955955956,4.120438952786119
0.9569569569569569,4.1218225
0.9579579579579579,4.122209894894895
0.958958958958959,4.123108
0.95995995995996,4.124015
0.960960960960961,4.124921811311312
0.9619619619619619,4.125846643143143
0.9629629629629629,4.126279240740741
0.963963963963964,4.1277347492492495
0.964964964964965,4.128170158158158
0.965965965965966,4.129636298131465
0.9669669669669669,4.130424907407406
0.9679679679679679,4.131068025692359
0.968968968968969,4.1325725
0.96996996996997,4.1330535
0.970970970970971,4.134064
0.9719719719719719,4.135601526526527
0.9729729729729729,4.136637797297297
0.973973973973974,4.137686
0.974974974974975,4.138745447280614
0.975975975975976,4.1398335
0.9769769769769769,4.140933
0.9779779779779779,4.142034504671338
0.978978978978979,4.143680915915916
0.97997997997998,4.1448215
0.980980980980981,4.1459875
0.9819819819819819,4.147183412912913
0.9829829829829829,4.1488812262262265
0.983983983983984,4.150101293293293
0.984984984984985,4.1518605
0.985985985985986,4.1531300121788455
0.986986986986987,4.1549682474140806
0.9879879879879879,4.156299108608609
0.988988988988989,4.157672139139139
0.98998998998999,4.159580999999999
0.990990990990991,4.161541454954955
0.991991991991992,4.163035146646647
0.992992992992993,4.1650945
0.993993993993994,4.1671979789789795
0.994994994994995,4.168887462462463
0.995995995995996,4.171142646646647
0.996996996996997,4.173540477477477
0.997997997997998,4.176055984984985
0.998998998998999,4.178396992492493
1.0,4.18323
