soc,ocv
0.8228228228228228,4.026426412162163
0.8238238238238238,4.027950539539539
0.8248248248248248,4.028514427927927
0.8258258258258259,4.0295713693693695
0.8268268268268268,4.03109006006006
0.8278278278278278,4.031638
0.8288288288288288,4.033181531531532
0.8298298298298298,4.034200313813814
0.8308308308308309,4.034752
0.8318318318318318,4.036276711711711
0.8328328328328328,4.037317936936937
0.8338338338338338,4.037814375375375
0.8348348348348348,4.039348288288288
0.8358358358358359,4.039858499999999
0.8368368368368369,4.041380440440441
0.8378378378378378,4.0423980315315315
0.8388388388388388,4.04290404054054
0.8398398398398398,4.04441411061061
0.8408408408408409,4.044912999999999
0.8418418418418419,4.045916500000001
0.8428428428428428,4.046917367867868
0.8438438438438438,4.0478906801801795
0.8448448448448448,4.04889
0.8458458458458459,4.0498709999999996
0.8468468468468469,4.050852364864864
0.8478478478478478,4.051826413413414
0.8488488488488488,4.052800763763764
0.8498498498498498,4.053761728228228
0.8508508508508509,4.054227069069069
0.8518518518518519,4.055194916666666
0.8528528528528528,4.056151
0.8538538538538538,4.057108041541541
0.8548548548548548,4.058054500000001
0.8558558558558559,4.0590028918918915
0.8568568568568569,4.059426678678679
0.8578578578578578,4.060866696696697
0.8588588588588588,4.061291144144144
0.8598598598598598,4.0622240000000005
0.8608608608608609,4.063066920920916
0.8618618618618619,4.064051198198198
0.8628628628628628,4.064461831331331
0.8638638638638638,4.065385301301301
0.8648648648648649,4.066255288288291
0.8658658658658659,4.067186399399399
0.8668668668668669,4.067572236736737
0.8678678678678678,4.068452000000001
0.8688688688688688,4.069335714214214
0.8698698698698699,4.069701201201201
0.8708708708708709,4.07057
0.8718718718718719,4.0714405
0.8728728728728729,4.072311
0.8738738738738738,4.072673
0.8748748748748749,4.0735215
0.8758758758758759,4.073862517017018
0.8768768768768769,4.0747064864864875
0.8778778778778779,4.075547204204204
0.8788788788788788,4.07587192042042
0.8798798798798799,4.076702
0.8808808808808809,4.07752766966967
0.8818818818818819,4.077837941441441
0.8828828828828829,4.078646157657658
0.8838838838838838,4.0789611491491495
0.8848848848848849,4.079757000000001
0.8858858858858859,4.080553
0.8868868868868869,4.080864
0.8878878878878879,4.081161373873874
0.8888888888888888,4.081952333333334
0.8898898898898899,4.0822375
0.8908908908908909,4.083003145145145
0.8918918918918919,4.083777959459459
0.8928928928928929,4.0840723208208205
0.8938938938938938,4.08483923973974
0.8948948948948949,4.085598585585585
0.8958958958958959,4.085865460960961
0.8968968968968969,4.086134747247247
0.8978978978978979,4.0868775
0.8988988988988988,4.087145979979979
0.8998998998998999,4.0879132557557565
0.9009009009009009,4.088648653153154
0.9019019019019019,4.088915878878879
0.9029029029029029,4.089181
0.9039039039039038,4.089936463963964
0.9049049049049049,4.090190678678679
0.9059059059059059,4.090950429429429
0.9069069069069069,4.09145616816817
0.9079079079079079,4.091942848348348
0.9089089089089089,4.0921985
0.9099099099099099,4.092957500000001
0.9109109109109109,4.093203591591592
0.9119119119119119,4.093958169169169
0.9129129129129129,4.094529175675678
0.9139139139139139,4.094957703203203
0.914914914914915,4.095215946446446
0.9159159159159159,4.095977355855856
0.9169169169169169,4.096742431431432
0.9179179179179179,4.097001499999999
0.9189189189189189,4.0977684054054055
0.91991991991992,4.0980194999999995
0.9209209209209209,4.098274345345345
0.9219219219219219,4.09903984009009
0.9229229229229229,4.099796002502503
0.9239239239239239,4.100071
0.924924924924925,4.100830500000001
0.9259259259259259,4.101131777777778
0.9269269269269269,4.101888355355355
0.9279279279279279,4.102670445945946
0.9289289289289289,4.1029542382382385
0.92992992992993,4.103229499999999
0.9309309309309309,4.104005898648649
0.9319319319319319,4.10478615065065
0.9329329329329329,4.1050906996997
0.933933933933934,4.1058775
0.934934934934935,4.106148164164164
0.9359359359359359,4.1069839519519515
0.9369369369369369,4.107773
0.9379379379379379,4.108097453453453
0.938938938938939,4.108895102102102
0.93993993993994,4.109218454954955
0.9409409409409409,4.110039
0.9419419419419419,4.110858
0.9429429429429429,4.1116765
0.943943943943944,4.112517
0.944944944944945,4.112857
0.9459459459459459,4.113705810810811
0.9469469469469469,4.114040894894895
0.9479479479479479,4.114900539039039
0.948948948948949,4.115765298798799
0.94994994994995,4.11663688038038
0.950950950950951,4.117004060560561
0.9519519519519519,4.117877816816817
0.9529529529529529,4.118774072072072
0.953953953953954,4.119651674174174
0.954954954954955,4.120537499999999
0.955955955955956,4.120950483483483
0.9569569569569569,4.121873050550551
0.9579579579579579,4.122786881381382
0.958958958958959,4.1237325
0.95995995995996,4.124664682682683
0.960960960960961,4.1251145000000005
0.9619619619619619,4.126551
0.9629629629629629,4.127028092592592
0.963963963963964,4.128011878378379
0.964964964964965,4.12899368118118
0.965965965965966,4.129982754754755
0.9669669669669669,4.131482112612613
0.9679679679679679,4.131989036036035
0.968968968968969,4.133012835835836
0.96996996996997,4.134564
0.970970970970971,4.135116740240241
0.9719719719719719,4.1361611796796804
0.9729729729729729,4.137744373873874
0.973973973973974,4.13883498048048
0.974974974974975,4.139919176676677
0.975975975975976,4.1410495915915915
0.9769769769769769,4.142358530530524
0.9779779779779779,4.143365632632633
0.978978978978979,4.145022617117117
0.97997997997998,4.146219484984985
0.980980980980981,4.147928235735735
0.9819819819819819,4.14916168918919
0.9829829829829829,4.1504235000000005
0.983983983983984,4.151696472972973
0.984984984984985,4.153499869369369
0.985985985985986,4.154809744744744
0.986986986986987,4.156662930180181
0.9879879879879879,4.158045495495496
0.988988988988989,4.159988
0.98998998998999,4.1614296631631635
0.990990990990991,4.163428243243243
0.991991991991992,4.164956695195195
0.992992992992993,4.167053
0.993993993993994,4.169213495495496
0.994994994994995,4.171404372372372
0.995995995995996,4.173694098598599
0.996996996996997,4.176066873873873
0.997997997997998,4.178572465965965
0.998998998998999,4.18084724924925
1.0,4.1853035
