2021-10-04 16:37:05.728781,869.22,3.562642,3.499248,844.06,28.5
2021-10-04 16:37:06.744374,870.23,3.562376,3.499224,845.05,28.75
2021-10-04 16:37:07.749783,871.24,3.562109,3.499264,846.03,28.25
2021-10-04 16:37:08.755284,872.24,3.561887,3.499256,847.01,28.25
2021-10-04 16:37:09.760698,873.25,3.561591,3.499192,847.98,29.5
2021-10-04 16:37:10.766112,874.26,3.561324,3.499232,848.96,29.75
2021-10-04 16:37:11.771563,875.26,3.561058,3.499272,849.94,28.5
2021-10-04 16:37:12.787123,876.28,3.560776,3.499272,850.93,28.75
2021-10-04 16:37:13.792540,877.28,3.560495,3.499256,851.9,29.0
2021-10-04 16:37:14.808097,878.3,3.560229,3.49928,852.89,29.25
2021-10-04 16:37:15.813509,879.3,3.559947,3.499272,853.87,29.5
2021-10-04 16:37:16.818919,880.31,3.559681,3.499304,854.84,29.0
2021-10-04 16:37:17.834465,881.32,3.559414,3.49932,855.83,28.5
2021-10-04 16:37:18.839912,882.33,3.559132,3.49928,856.81,29.5
2021-10-04 16:37:19.850347,883.34,3.558851,3.49928,857.79,29.5
2021-10-04 16:37:20.855823,884.34,3.558614,3.49924,858.77,28.75
2021-10-04 16:37:21.866260,885.36,3.558333,3.499208,859.75,28.5
2021-10-04 16:37:22.871700,886.36,3.558081,3.499392,860.73,28.75
2021-10-04 16:37:23.877116,887.37,3.557815,3.499272,861.71,28.5
2021-10-04 16:37:24.892675,888.38,3.557563,3.499224,862.69,28.75
2021-10-04 16:37:25.898097,889.39,3.557282,3.49924,863.67,28.0
2021-10-04 16:37:26.903548,890.39,3.557,3.499232,864.65,29.0
2021-10-04 16:37:27.908980,891.4,3.556719,3.49924,865.62,28.25
2021-10-04 16:37:28.914512,892.4,3.556452,3.499248,866.6,28.25
2021-10-04 16:37:29.919878,893.41,3.556156,3.499272,867.58,27.75
2021-10-04 16:37:30.925328,894.41,3.555919,3.499216,868.56,28.75
2021-10-04 16:37:31.930758,895.42,3.555638,3.499296,869.53,29.25
2021-10-04 16:37:32.936180,896.43,3.555386,3.499288,870.51,29.25
2021-10-04 16:37:33.941644,897.43,3.55512,3.49928,871.49,27.0
2021-10-04 16:37:34.957210,898.45,3.554823,3.499216,872.48,28.5
2021-10-04 16:37:35.962656,899.45,3.554571,3.499272,873.45,29.0
2021-10-04 16:37:36.978237,900.47,3.554305,3.499399,874.44,29.0
2021-10-04 16:37:37.983670,901.47,3.554024,3.499328,875.42,29.25
2021-10-04 16:37:38.989161,902.48,3.553772,3.49936,876.39,29.5
2021-10-04 16:37:39.994602,903.48,3.553535,3.499312,877.37,29.0
2021-10-04 16:37:41.000053,904.49,3.553269,3.499288,878.35,29.75
2021-10-04 16:37:42.015612,905.5,3.553032,3.499264,879.34,28.75
2021-10-04 16:37:43.021024,906.51,3.55275,3.499288,880.31,28.5
2021-10-04 16:37:44.026479,907.52,3.552484,3.499224,881.29,29.0
2021-10-04 16:37:45.031917,908.52,3.552217,3.499272,882.27,29.0
2021-10-04 16:37:46.037339,909.53,3.551951,3.499192,883.25,29.25
2021-10-04 16:37:47.042789,910.53,3.551684,3.499176,884.22,29.5
2021-10-04 16:37:48.048282,911.54,3.551403,3.49928,885.2,29.0
2021-10-04 16:37:49.053718,912.54,3.551136,3.499216,886.18,28.5
2021-10-04 16:37:50.064201,913.55,3.550855,3.499256,887.16,29.0
2021-10-04 16:37:51.069635,914.56,3.550618,3.49928,888.14,29.0
2021-10-04 16:37:52.075094,915.56,3.550381,3.499288,889.11,29.5
2021-10-04 16:37:53.080538,916.57,3.550114,3.499248,890.09,29.5
2021-10-04 16:37:54.085940,917.57,3.549818,3.499312,891.07,29.0
2021-10-04 16:37:55.091344,918.58,3.549581,3.499224,892.05,29.0
2021-10-04 16:37:56.096800,919.59,3.549344,3.499208,893.02,27.75
2021-10-04 16:37:57.102222,920.59,3.549077,3.499256,894.0,29.75
2021-10-04 16:37:58.107621,921.6,3.548826,3.4992,894.98,29.75
2021-10-04 16:37:59.113038,922.6,3.548574,3.49924,895.96,29.25
2021-10-04 16:38:00.118454,923.61,3.548278,3.499208,896.93,29.75
2021-10-04 16:38:01.123909,924.61,3.547982,3.4992,897.91,29.5
2021-10-04 16:38:02.129317,925.62,3.54776,3.499248,898.89,29.0
2021-10-04 16:38:03.134787,926.62,3.547508,3.499304,899.86,29.5
2021-10-04 16:38:04.140225,927.63,3.547271,3.49924,900.84,28.75
2021-10-04 16:38:05.145644,928.63,3.547004,3.499264,901.82,29.0
2021-10-04 16:38:06.151090,929.64,3.546723,3.49924,902.8,29.25
2021-10-04 16:38:07.156509,930.65,3.546471,3.499208,903.77,28.75
2021-10-04 16:38:08.161964,931.65,3.546234,3.49924,904.75,29.25
2021-10-04 16:38:09.167392,932.66,3.545953,3.499176,905.73,29.5
2021-10-04 16:38:10.172796,933.66,3.545686,3.499224,906.71,29.25
2021-10-04 16:38:11.178273,934.67,3.545449,3.499272,907.68,29.25
2021-10-04 16:38:12.183709,935.67,3.545183,3.499192,908.66,28.5
2021-10-04 16:38:13.189170,936.68,3.544946,3.499248,909.64,29.75
2021-10-04 16:38:14.194580,937.68,3.54468,3.499256,910.61,30.0
2021-10-04 16:38:15.200049,938.69,3.544399,3.499272,911.59,29.25
2021-10-04 16:38:16.210527,939.7,3.544162,3.499192,912.57,29.5
2021-10-04 16:38:17.226107,940.72,3.543895,3.499336,913.56,29.25
2021-10-04 16:38:18.231576,941.72,3.543643,3.499256,914.54,29.75
2021-10-04 16:38:19.242072,942.73,3.543376,3.499248,915.52,29.75
2021-10-04 16:38:20.247514,943.74,3.543139,3.49924,916.5,29.75
2021-10-04 16:38:21.252943,944.74,3.542902,3.499248,917.48,29.5
2021-10-04 16:38:22.258362,945.75,3.542666,3.499224,918.45,30.25
2021-10-04 16:38:23.263822,946.75,3.542399,3.499296,919.43,29.25
2021-10-04 16:38:24.269278,947.76,3.542147,3.49928,920.41,29.5
2021-10-04 16:38:25.284839,948.77,3.541866,3.49924,921.39,30.0
2021-10-04 16:38:26.290287,949.78,3.541629,3.499256,922.37,29.25
2021-10-04 16:38:27.300823,950.79,3.541392,3.499224,923.35,29.75
2021-10-04 16:38:28.306268,951.8,3.541126,3.49924,924.33,29.75
2021-10-04 16:38:29.321864,952.81,3.540874,3.49924,925.32,30.0
2021-10-04 16:38:30.327270,953.82,3.540622,3.499296,926.3,29.25
2021-10-04 16:38:31.332702,954.82,3.540355,3.499216,927.27,29.25
2021-10-04 16:38:32.338178,955.83,3.540118,3.499208,928.25,29.75
2021-10-04 16:38:33.343611,956.83,3.539837,3.499232,929.23,30.0
2021-10-04 16:38:34.349065,957.84,3.539571,3.499232,930.2,26.75
2021-10-04 16:38:35.359568,958.85,3.539363,3.499216,931.19,29.5
2021-10-04 16:38:36.364959,959.85,3.539082,3.499208,932.16,29.0
2021-10-04 16:38:37.370400,960.86,3.53883,3.499224,933.14,29.5
2021-10-04 16:38:38.375863,961.86,3.538608,3.499312,934.12,28.75
2021-10-04 16:38:39.381293,962.87,3.538356,3.499272,935.1,29.5
2021-10-04 16:38:40.386727,963.88,3.538105,3.49928,936.07,29.75
2021-10-04 16:38:41.392155,964.88,3.537853,3.499304,937.05,29.5
2021-10-04 16:38:42.397593,965.89,3.537586,3.499288,938.03,29.5
2021-10-04 16:38:43.403029,966.89,3.537349,3.499256,939.01,29.5
2021-10-04 16:38:44.408455,967.9,3.537083,3.49924,939.98,29.75
2021-10-04 16:38:45.423998,968.91,3.536846,3.499312,940.97,29.0
2021-10-04 16:38:46.429419,969.92,3.536623,3.499184,941.95,30.0
2021-10-04 16:38:47.434845,970.92,3.536357,3.49928,942.92,30.0
2021-10-04 16:38:48.440307,971.93,3.536105,3.49924,943.9,29.5
2021-10-04 16:38:49.445737,972.93,3.535839,3.499264,944.88,29.75
2021-10-04 16:38:50.451188,973.94,3.535602,3.499352,945.86,30.0
2021-10-04 16:38:51.466732,974.96,3.535335,3.49928,946.84,29.75
2021-10-04 16:38:52.472164,975.96,3.535113,3.49928,947.82,29.25
2021-10-04 16:38:53.477601,976.97,3.534891,3.499288,948.8,29.75
2021-10-04 16:38:54.483045,977.97,3.53464,3.49928,949.78,29.75
2021-10-04 16:38:55.488485,978.98,3.534343,3.49924,950.75,29.0
2021-10-04 16:38:56.493936,979.98,3.534136,3.49924,951.73,29.75
2021-10-04 16:38:57.499382,980.99,3.533884,3.499208,952.71,29.5
2021-10-04 16:38:58.504877,981.99,3.533647,3.49924,953.68,29.75
2021-10-04 16:38:59.515398,983.0,3.533395,3.499248,954.67,29.75
2021-10-04 16:39:00.520835,984.01,3.533159,3.49928,955.64,29.5
2021-10-04 16:39:01.526253,985.02,3.532892,3.499184,956.62,29.75
2021-10-04 16:39:02.531748,986.02,3.53264,3.499224,957.6,29.75
2021-10-04 16:39:03.537204,987.03,3.532359,3.499264,958.58,29.5
2021-10-04 16:39:04.542685,988.03,3.532137,3.499272,959.55,29.5
2021-10-04 16:39:05.548148,989.04,3.53187,3.499264,960.53,29.75
2021-10-04 16:39:06.553633,990.04,3.531648,3.499208,961.51,30.0
2021-10-04 16:39:07.559055,991.05,3.531396,3.499216,962.49,30.0
2021-10-04 16:39:08.564529,992.05,3.531174,3.499176,963.46,30.25
2021-10-04 16:39:09.569945,993.06,3.530922,3.49916,964.44,30.0
2021-10-04 16:39:10.585481,994.07,3.530685,3.499168,965.43,30.0
2021-10-04 16:39:11.601035,995.09,3.530433,3.499224,966.41,29.75
2021-10-04 16:39:12.606484,996.1,3.530167,3.499216,967.39,30.0
2021-10-04 16:39:13.611923,997.1,3.529945,3.499256,968.37,30.0
2021-10-04 16:39:14.617411,998.11,3.529693,3.499192,969.35,29.5
2021-10-04 16:39:15.622854,999.11,3.529412,3.499176,970.32,30.0
2021-10-04 16:39:16.638467,1000.13,3.52919,3.4992,971.31,29.5
2021-10-04 16:39:17.643878,1001.13,3.528938,3.499208,972.29,29.5
2021-10-04 16:39:18.649316,1002.14,3.528701,3.499248,973.27,29.25
2021-10-04 16:39:19.659842,1003.15,3.528435,3.499232,974.25,30.0
2021-10-04 16:39:20.665310,1004.15,3.528213,3.499224,975.22,29.5
2021-10-04 16:39:21.670742,1005.16,3.527961,3.499208,976.2,29.5
2021-10-04 16:39:22.676170,1006.17,3.527738,3.499248,977.18,29.75
2021-10-04 16:39:23.681615,1007.17,3.527487,3.499192,978.16,30.75
2021-10-04 16:39:24.697240,1008.19,3.52725,3.499248,979.14,29.75
2021-10-04 16:39:25.702656,1009.19,3.527013,3.499216,980.12,28.75
2021-10-04 16:39:26.708154,1010.2,3.526776,3.499288,981.1,30.5
2021-10-04 16:39:27.713595,1011.2,3.526524,3.499248,982.08,29.0
2021-10-04 16:39:28.719019,1012.21,3.526258,3.499232,983.05,30.0
2021-10-04 16:39:29.724480,1013.21,3.526051,3.4992,984.03,30.75
2021-10-04 16:39:30.729981,1014.22,3.525813,3.499216,985.01,30.25
2021-10-04 16:39:31.735421,1015.22,3.525547,3.499176,985.99,30.0
2021-10-04 16:39:32.740915,1016.23,3.525295,3.499216,986.96,30.0
2021-10-04 16:39:33.746382,1017.24,3.525088,3.49924,987.94,29.75
2021-10-04 16:39:34.751857,1018.24,3.524836,3.499176,988.92,29.5
2021-10-04 16:39:35.757314,1019.25,3.52457,3.499216,989.89,30.25
2021-10-04 16:39:36.762821,1020.25,3.524318,3.499256,990.87,29.75
2021-10-04 16:39:37.768292,1021.26,3.524066,3.499288,991.85,29.75
2021-10-04 16:39:38.773793,1022.26,3.523814,3.49936,992.83,29.75
2021-10-04 16:39:39.779224,1023.27,3.523621,3.499272,993.8,30.0
2021-10-04 16:39:40.794796,1024.28,3.52337,3.4992,994.79,30.0
2021-10-04 16:39:41.810366,1025.3,3.523133,3.499272,995.78,29.25
2021-10-04 16:39:42.815843,1026.3,3.522852,3.499248,996.76,30.0
2021-10-04 16:39:43.826363,1027.32,3.522644,3.4992,997.74,30.0
2021-10-04 16:39:44.831776,1028.32,3.522363,3.499192,998.71,30.25
2021-10-04 16:39:45.837205,1029.33,3.522126,3.499272,999.69,29.75
2021-10-04 16:39:46.842641,1030.33,3.521919,3.499248,1000.67,29.5
2021-10-04 16:39:47.848042,1031.34,3.521667,3.499184,1001.65,30.0
2021-10-04 16:39:48.853521,1032.34,3.52143,3.499296,1002.62,30.0
2021-10-04 16:39:49.869055,1033.36,3.521178,3.499248,1003.61,30.0
2021-10-04 16:39:50.874457,1034.36,3.520971,3.499288,1004.59,28.75
2021-10-04 16:39:51.879897,1035.37,3.520734,3.499336,1005.57,30.75
2021-10-04 16:39:52.885402,1036.37,3.520482,3.499256,1006.54,30.25
2021-10-04 16:39:53.900940,1037.39,3.520245,3.499216,1007.53,30.0
2021-10-04 16:39:54.906356,1038.4,3.519994,3.4992,1008.51,30.0
2021-10-04 16:39:55.911787,1039.4,3.519742,3.499264,1009.48,30.75
2021-10-04 16:39:56.917286,1040.41,3.51952,3.499272,1010.46,30.25
2021-10-04 16:39:57.932831,1041.42,3.519268,3.499224,1011.45,30.5
2021-10-04 16:39:58.948427,1042.44,3.519017,3.499304,1012.44,30.5
2021-10-04 16:39:59.953860,1043.44,3.518794,3.49928,1013.41,30.0
2021-10-04 16:40:00.969437,1044.46,3.518543,3.499264,1014.4,29.75
2021-10-04 16:40:01.974880,1045.46,3.518291,3.499304,1015.38,29.75
2021-10-04 16:40:02.980309,1046.47,3.518069,3.499248,1016.36,30.25
2021-10-04 16:40:03.985756,1047.47,3.517802,3.49936,1017.33,30.0
2021-10-04 16:40:04.991200,1048.48,3.517535,3.499383,1018.31,29.5
2021-10-04 16:40:05.996623,1049.49,3.517269,3.499423,1019.29,30.0
2021-10-04 16:40:07.002067,1050.49,3.517121,3.499296,1020.26,30.5
2021-10-04 16:40:08.007498,1051.5,3.516854,3.49928,1021.24,31.0
2021-10-04 16:40:09.012948,1052.5,3.516617,3.499328,1022.22,30.75
2021-10-04 16:40:10.018400,1053.51,3.516365,3.499264,1023.2,30.5
2021-10-04 16:40:11.023843,1054.51,3.516144,3.49932,1024.17,30.75
2021-10-04 16:40:12.029288,1055.52,3.515877,3.499256,1025.15,29.75
2021-10-04 16:40:13.039871,1056.53,3.51567,3.499264,1026.13,30.75
2021-10-04 16:40:14.045310,1057.53,3.515433,3.499296,1027.11,30.0
2021-10-04 16:40:15.050739,1058.54,3.515181,3.499368,1028.09,30.75
2021-10-04 16:40:16.056191,1059.55,3.514944,3.499375,1029.07,30.5
2021-10-04 16:40:17.066748,1060.56,3.514678,3.499248,1030.05,30.5
2021-10-04 16:40:18.072157,1061.56,3.51444,3.499352,1031.03,30.75
2021-10-04 16:40:19.077630,1062.57,3.514233,3.499304,1032.0,30.5
2021-10-04 16:40:20.083052,1063.57,3.513966,3.499407,1032.98,30.0
2021-10-04 16:40:21.088528,1064.58,3.513745,3.49932,1033.96,30.5
2021-10-04 16:40:22.094062,1065.58,3.513522,3.499248,1034.93,30.25
2021-10-04 16:40:23.099459,1066.59,3.513285,3.499312,1035.91,30.25
2021-10-04 16:40:24.104863,1067.59,3.513019,3.49928,1036.89,30.0
2021-10-04 16:40:25.110282,1068.6,3.512797,3.499328,1037.87,30.0
2021-10-04 16:40:26.115747,1069.6,3.512574,3.499224,1038.84,30.25
2021-10-04 16:40:27.121155,1070.61,3.512323,3.49924,1039.82,30.0
2021-10-04 16:40:28.126615,1071.62,3.512071,3.499232,1040.8,30.25
2021-10-04 16:40:29.142181,1072.63,3.511849,3.499312,1041.79,30.75
2021-10-04 16:40:30.147619,1073.64,3.511597,3.499272,1042.76,29.75
2021-10-04 16:40:31.153046,1074.64,3.511331,3.49936,1043.74,30.25
2021-10-04 16:40:32.158482,1075.65,3.511138,3.499224,1044.72,30.5
2021-10-04 16:40:33.169004,1076.66,3.510886,3.499344,1045.7,30.5
2021-10-04 16:40:34.174431,1077.66,3.510635,3.499288,1046.68,27.5
2021-10-04 16:40:35.179890,1078.67,3.510398,3.499336,1047.65,30.0
2021-10-04 16:40:36.185277,1079.67,3.510161,3.499368,1048.63,30.25
2021-10-04 16:40:37.195863,1080.68,3.509938,3.499272,1049.61,30.25
2021-10-04 16:40:38.201242,1081.69,3.509687,3.499328,1050.59,30.5
2021-10-04 16:40:39.206703,1082.7,3.50945,3.499304,1051.57,30.0
2021-10-04 16:40:40.212148,1083.7,3.509213,3.499296,1052.55,30.75
2021-10-04 16:40:41.217569,1084.71,3.508947,3.499256,1053.52,30.25
2021-10-04 16:40:42.233142,1085.72,3.50871,3.499272,1054.51,30.25
2021-10-04 16:40:43.238572,1086.73,3.508472,3.49928,1055.49,30.0
2021-10-04 16:40:44.244003,1087.73,3.508236,3.499288,1056.47,30.0
2021-10-04 16:40:45.254508,1088.74,3.508013,3.499264,1057.45,30.25
2021-10-04 16:40:46.259957,1089.75,3.507776,3.499264,1058.42,30.0
2021-10-04 16:40:47.265414,1090.75,3.50754,3.499232,1059.4,30.5
2021-10-04 16:40:48.270827,1091.76,3.507303,3.4992,1060.38,29.5
2021-10-04 16:40:49.281354,1092.77,3.507051,3.499145,1061.36,30.25
2021-10-04 16:40:50.286806,1093.78,3.506829,3.499272,1062.34,30.5
2021-10-04 16:40:51.302397,1094.79,3.506562,3.499296,1063.33,30.0
2021-10-04 16:40:52.307809,1095.8,3.50634,3.499368,1064.3,30.25
2021-10-04 16:40:53.313271,1096.8,3.506118,3.499328,1065.28,30.0
2021-10-04 16:40:54.318730,1097.81,3.505852,3.499336,1066.26,30.25
2021-10-04 16:40:55.324184,1098.81,3.5056,3.499352,1067.24,29.75
2021-10-04 16:40:56.329636,1099.82,3.505348,3.499272,1068.21,30.25
2021-10-04 16:40:57.335079,1100.82,3.505126,3.499288,1069.19,30.0
2021-10-04 16:40:58.340519,1101.83,3.504904,3.49924,1070.17,30.0
2021-10-04 16:40:59.351049,1102.84,3.504667,3.499296,1071.15,30.5
2021-10-04 16:41:00.366608,1103.86,3.50443,3.499288,1072.14,30.25
2021-10-04 16:41:01.372045,1104.86,3.504178,3.499232,1073.11,30.5
2021-10-04 16:41:02.377493,1105.87,3.503927,3.499248,1074.09,30.25
2021-10-04 16:41:03.382946,1106.87,3.503719,3.4992,1075.07,30.25
2021-10-04 16:41:04.388385,1107.88,3.503467,3.499288,1076.05,30.5
2021-10-04 16:41:05.403965,1108.89,3.50323,3.499312,1077.03,30.5
2021-10-04 16:41:06.409422,1109.9,3.503023,3.499272,1078.01,30.5
2021-10-04 16:41:07.414871,1110.9,3.502757,3.49936,1078.99,30.5
2021-10-04 16:41:08.420329,1111.91,3.502505,3.49936,1079.96,30.0
2021-10-04 16:41:09.435929,1112.92,3.502282,3.499296,1080.95,31.25
2021-10-04 16:41:10.451439,1113.94,3.502045,3.499344,1081.94,30.5
2021-10-04 16:41:11.456894,1114.95,3.501779,3.499304,1082.92,30.25
2021-10-04 16:41:12.462338,1115.95,3.501557,3.49928,1083.89,30.25
2021-10-04 16:41:13.477971,1116.97,3.50132,3.499264,1084.88,30.25
2021-10-04 16:41:14.483449,1117.97,3.501083,3.499312,1085.86,30.25
2021-10-04 16:41:15.488887,1118.98,3.500817,3.499328,1086.84,30.5
2021-10-04 16:41:16.494313,1119.98,3.50058,3.499272,1087.81,31.0
2021-10-04 16:41:17.504841,1120.99,3.500343,3.499352,1088.8,30.75
2021-10-04 16:41:18.510277,1122.0,3.500091,3.499336,1089.77,29.75
2021-10-04 16:41:19.515697,1123.0,3.499854,3.499264,1090.75,30.0
2021-10-04 16:41:20.521144,1124.01,3.499632,3.499375,1091.73,30.75
2021-10-04 16:41:21.526626,1125.02,3.499439,3.499407,1092.7,31.25
2021-10-04 16:41:22.532036,1126.02,3.499217,3.49928,1093.68,30.5
2021-10-04 16:41:23.542557,1127.03,3.498951,3.49936,1094.66,30.5
2021-10-04 16:41:24.547953,1128.04,3.498714,3.49928,1095.64,30.75
2021-10-04 16:41:25.563480,1129.05,3.498462,3.499248,1096.63,30.5
2021-10-04 16:41:26.568950,1130.06,3.498225,3.49936,1097.61,30.5
2021-10-04 16:41:27.574404,1131.06,3.497973,3.499312,1098.58,31.0
2021-10-04 16:41:28.579793,1132.07,3.497707,3.499288,1099.56,30.75
2021-10-04 16:41:29.585237,1133.07,3.497514,3.499383,1100.54,30.5
2021-10-04 16:41:30.600810,1134.09,3.497248,3.499344,1101.53,30.75
2021-10-04 16:41:31.606283,1135.1,3.497026,3.49928,1102.5,30.75
2021-10-04 16:41:32.611691,1136.1,3.496774,3.499288,1103.48,30.25
2021-10-04 16:41:33.617147,1137.11,3.496507,3.499272,1104.46,30.75
2021-10-04 16:41:34.622618,1138.11,3.496241,3.499328,1105.43,27.75
2021-10-04 16:41:35.628079,1139.12,3.496078,3.499248,1106.41,30.5
2021-10-04 16:41:36.633539,1140.12,3.495811,3.499304,1107.39,30.75
2021-10-04 16:41:37.638993,1141.13,3.495574,3.499264,1108.37,30.5
2021-10-04 16:41:38.644441,1142.13,3.495337,3.499296,1109.34,31.0
2021-10-04 16:41:39.649909,1143.14,3.495101,3.499208,1110.32,30.0
2021-10-04 16:41:40.665485,1144.15,3.494879,3.4992,1111.31,29.75
2021-10-04 16:41:41.670954,1145.16,3.494627,3.499216,1112.29,30.75
2021-10-04 16:41:42.676422,1146.17,3.494375,3.499256,1113.26,30.75
2021-10-04 16:41:43.681869,1147.17,3.494153,3.499256,1114.24,31.0
2021-10-04 16:41:44.697407,1148.19,3.493901,3.499264,1115.23,30.75
2021-10-04 16:41:45.707967,1149.2,3.493649,3.49928,1116.21,30.75
2021-10-04 16:41:46.713371,1150.2,3.493427,3.49936,1117.19,30.25
2021-10-04 16:41:47.718795,1151.21,3.49316,3.49928,1118.16,30.5
2021-10-04 16:41:48.724243,1152.21,3.492939,3.499232,1119.14,30.5
2021-10-04 16:41:49.729698,1153.22,3.492672,3.499312,1120.12,30.5
2021-10-04 16:41:50.735119,1154.22,3.492406,3.499216,1121.1,30.25
2021-10-04 16:41:51.740583,1155.23,3.492183,3.499304,1122.07,30.5
2021-10-04 16:41:52.746013,1156.23,3.491961,3.49924,1123.05,30.75
2021-10-04 16:41:53.751445,1157.24,3.491754,3.49928,1124.03,31.0
2021-10-04 16:41:54.756898,1158.25,3.491517,3.499296,1125.01,30.75
2021-10-04 16:41:55.762349,1159.25,3.491265,3.499208,1125.98,29.75
2021-10-04 16:41:56.767810,1160.26,3.490969,3.499248,1126.96,30.25
2021-10-04 16:41:57.773247,1161.26,3.490776,3.499248,1127.94,30.75
2021-10-04 16:41:58.778688,1162.27,3.49054,3.499224,1128.91,31.0
2021-10-04 16:41:59.794211,1163.28,3.490303,3.499304,1129.9,30.5
2021-10-04 16:42:00.804711,1164.29,3.490051,3.499264,1130.88,31.0
2021-10-04 16:42:01.815257,1165.3,3.489799,3.499248,1131.87,30.5
2021-10-04 16:42:02.820662,1166.31,3.489562,3.499304,1132.84,30.75
2021-10-04 16:42:03.826098,1167.32,3.489295,3.499304,1133.82,31.0
2021-10-04 16:42:04.831562,1168.32,3.489074,3.499328,1134.8,30.25
2021-10-04 16:42:05.837022,1169.33,3.488822,3.499344,1135.78,31.25
2021-10-04 16:42:06.842472,1170.33,3.488585,3.49932,1136.75,31.0
2021-10-04 16:42:07.847942,1171.34,3.488333,3.499232,1137.73,31.0
2021-10-04 16:42:08.853392,1172.34,3.488081,3.49928,1138.71,30.25
2021-10-04 16:42:09.858834,1173.35,3.487904,3.49924,1139.68,30.25
2021-10-04 16:42:10.864293,1174.35,3.487637,3.49924,1140.66,30.75
2021-10-04 16:42:11.879867,1175.37,3.4874,3.499312,1141.65,31.75
2021-10-04 16:42:12.885333,1176.37,3.487118,3.499208,1142.63,31.25
2021-10-04 16:42:13.890777,1177.38,3.486896,3.499296,1143.6,30.5
2021-10-04 16:42:14.906357,1178.4,3.48663,3.499216,1144.59,30.5
2021-10-04 16:42:15.911819,1179.4,3.486408,3.499224,1145.57,30.5
2021-10-04 16:42:16.922340,1180.41,3.486156,3.49928,1146.55,31.0
2021-10-04 16:42:17.927790,1181.42,3.485919,3.499224,1147.53,31.5
2021-10-04 16:42:18.933218,1182.42,3.485667,3.499272,1148.51,30.75
2021-10-04 16:42:19.938667,1183.43,3.485401,3.499288,1149.48,31.25
2021-10-04 16:42:20.954197,1184.44,3.485179,3.499272,1150.47,30.5
2021-10-04 16:42:21.959586,1185.45,3.484927,3.499264,1151.45,30.5
2021-10-04 16:42:22.970112,1186.46,3.48469,3.499296,1152.43,31.0
2021-10-04 16:42:23.975527,1187.46,3.484409,3.499248,1153.41,31.0
2021-10-04 16:42:24.985999,1188.47,3.484186,3.499296,1154.39,31.25
2021-10-04 16:42:25.991444,1189.48,3.48392,3.499312,1155.37,31.25
2021-10-04 16:42:26.996864,1190.49,3.483728,3.49928,1156.34,30.75
2021-10-04 16:42:28.002242,1191.49,3.483476,3.499264,1157.32,30.0
2021-10-04 16:42:29.007706,1192.5,3.483239,3.499296,1158.3,30.0
2021-10-04 16:42:30.013115,1193.5,3.482972,3.499256,1159.28,30.75
2021-10-04 16:42:31.018560,1194.51,3.482721,3.499232,1160.25,30.75
2021-10-04 16:42:32.024028,1195.51,3.482484,3.49928,1161.23,30.75
2021-10-04 16:42:33.029525,1196.52,3.482218,3.499304,1162.21,31.25
2021-10-04 16:42:34.034909,1197.52,3.481965,3.499264,1163.18,25.75
2021-10-04 16:42:35.040384,1198.53,3.481699,3.499256,1164.16,28.75
2021-10-04 16:42:36.050902,1199.54,3.481477,3.49924,1165.14,30.75
2021-10-04 16:42:37.066519,1200.56,3.48121,3.499224,1166.13,30.5
2021-10-04 16:42:38.071995,1201.56,3.480958,3.49928,1167.11,31.0
2021-10-04 16:42:39.087558,1202.58,3.480751,3.499176,1168.1,31.5
2021-10-04 16:42:40.098130,1203.59,3.480485,3.499232,1169.08,30.75
2021-10-04 16:42:41.103560,1204.59,3.480233,3.499192,1170.06,31.0
2021-10-04 16:42:42.109008,1205.6,3.479966,3.499264,1171.03,30.75
2021-10-04 16:42:43.114432,1206.6,3.479744,3.499256,1172.01,31.25
2021-10-04 16:42:44.119860,1207.61,3.479507,3.499256,1172.99,31.5
2021-10-04 16:42:45.125287,1208.61,3.47927,3.499216,1173.96,31.0
2021-10-04 16:42:46.130707,1209.62,3.479018,3.499184,1174.94,30.75
2021-10-04 16:42:47.136166,1210.63,3.478767,3.499248,1175.92,30.5
2021-10-04 16:42:48.141575,1211.63,3.47853,3.499256,1176.9,31.0
2021-10-04 16:42:49.147085,1212.64,3.478263,3.499272,1177.87,31.25
2021-10-04 16:42:50.152511,1213.64,3.478011,3.499304,1178.85,31.0
2021-10-04 16:42:51.157954,1214.65,3.477789,3.499352,1179.83,31.25
2021-10-04 16:42:52.163415,1215.65,3.477508,3.499344,1180.81,30.75
2021-10-04 16:42:53.168847,1216.66,3.477271,3.499224,1181.78,31.0
2021-10-04 16:42:54.174258,1217.66,3.477034,3.499296,1182.76,31.25
2021-10-04 16:42:55.189833,1218.68,3.476826,3.499288,1183.75,31.25
2021-10-04 16:42:56.195260,1219.68,3.476546,3.499296,1184.72,31.25
2021-10-04 16:42:57.200722,1220.69,3.476279,3.499208,1185.7,31.5
2021-10-04 16:42:58.211217,1221.7,3.476042,3.499288,1186.68,31.25
2021-10-04 16:42:59.216645,1222.71,3.47579,3.499192,1187.66,31.0
2021-10-04 16:43:00.222110,1223.71,3.475553,3.49928,1188.64,30.75
2021-10-04 16:43:01.227561,1224.72,3.475272,3.499168,1189.62,30.75
2021-10-04 16:43:02.238106,1225.73,3.47502,3.499256,1190.6,30.75
2021-10-04 16:43:03.253689,1226.74,3.474739,3.499296,1191.59,31.25
2021-10-04 16:43:04.259098,1227.75,3.474502,3.499264,1192.56,30.25
